URL,FETCH_TIME,FCP,TOI,SI,FMP,EIL,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCORE
www.bestbuy.com,1606547627738,1.4 s,7.1 s,2.9 s,1.6 s,5.0 s,70 ms,1831,11,2475,6
www.kroger.com,1606547685867,1.5 s,6.1 s,3.9 s,1.5 s,4.4 s,340 ms,2802,43,5969,145
www.walmart.com,1606547703503,0.7 s,4.1 s,1.9 s,0.9 s,2.7 s,30 ms,1311,26,2218,3
www.walgreens.com,1606547727605,0.8 s,3.7 s,1.7 s,0.8 s,3.6 s,350 ms,1299,75,2517,1
www.meijer.com,1606547756585,1.1 s,32.8 s,6.0 s,1.1 s,5.4 s,70 ms,2054,11,2790,36
www.homedepot.com,1606547779464,1.4 s,7.8 s,4.2 s,1.6 s,5.0 s,100 ms,1407,41,4160,118
www.costco.com,1606547807658,1.3 s,6.3 s,2.8 s,1.5 s,4.6 s,660 ms,2381,36,3342,108
www.wholefoods.com,1606547820723,1.5 s,2.6 s,2.7 s,1.8 s,2.0 s,10 ms,1128,3,2263,20
www.apple.com,1606547834438,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606547855594,1.4 s,6.6 s,2.8 s,1.4 s,5.4 s,70 ms,1770,19,6028,176
www.vizio.com,1606547881527,1.0 s,5.4 s,3.9 s,1.7 s,4.8 s,350 ms,1899,5,4641,45
store.google.com,1606547897889,0.8 s,3.3 s,2.2 s,1.0 s,3.3 s,40 ms,958,4,3554,122
www.sprint.com,1606547922721,3.0 s,8.8 s,6.1 s,3.2 s,7.2 s,70 ms,3544,24,9226,168
www.verizon.com,1606547937133,0.7 s,4.6 s,1.0 s,1.2 s,4.3 s,40 ms,1253,10,2311,57
www.samsclub.com,1606547959785,1.1 s,4.8 s,2.7 s,1.4 s,3.9 s,120 ms,1600,47,2741,171
www.staples.com,1606548045689,0.4 s,6.1 s,3.8 s,1.7 s,4.2 s,60 ms,1525,13,2742,63
www.dell.com,1606548061413,0.7 s,3.5 s,1.4 s,0.7 s,2.7 s,30 ms,1055,5,1457,2
www.target.com,1606548076996,0.7 s,2.7 s,1.5 s,1.5 s,2.6 s,110 ms,1181,108,3059,119
www.bjs.com,1606548105714,0.8 s,7.2 s,2.8 s,1.0 s,6.1 s,340 ms,994,181,3594,99
www.lenovo.com,1606548124905,1.5 s,4.7 s,2.7 s,1.6 s,4.1 s,50 ms,3004,10,4627,75
www.harborfreight.com,1606548149396,0.9 s,3.3 s,2.0 s,0.9 s,2.8 s,50 ms,1412,15,3780,180
www.lowes.com,1606548200920,0.3 s,4.2 s,1.3 s,0.3 s,3.3 s,220 ms,911,58,1413,28
www.dickssportinggoods.com,1606548253694,0.9 s,4.8 s,3.0 s,0.9 s,3.2 s,60 ms,2094,11,4662,70
www.google.com,1606548837556,0.5 s,1.2 s,0.5 s,0.5 s,1.2 s,10 ms,1815,8,1991,0
www.amazon.com,1606548860995,0.7 s,4.1 s,2.0 s,0.7 s,2.4 s,30 ms,1000,45,1623,159
www.bestbuy.com,1606548888359,1.4 s,8.8 s,3.1 s,1.6 s,5.0 s,70 ms,1831,11,2475,6
www.kroger.com,1606548940501,1.4 s,5.8 s,3.7 s,1.4 s,4.0 s,250 ms,2802,43,5969,145
www.walmart.com,1606548955381,0.7 s,3.6 s,2.1 s,0.8 s,2.1 s,20 ms,1311,26,2218,3
www.walgreens.com,1606548979673,0.8 s,6.1 s,1.6 s,0.8 s,4.1 s,260 ms,1299,75,2517,1
www.meijer.com,1606549011088,2.1 s,35.4 s,6.5 s,2.1 s,5.4 s,60 ms,2054,11,2790,36
www.homedepot.com,1606549032924,0.9 s,7.7 s,3.9 s,1.0 s,4.9 s,80 ms,1407,41,4160,118
www.wholefoods.com,1606549078688,1.5 s,4.7 s,3.0 s,1.8 s,2.7 s,20 ms,1128,3,2263,20
www.apple.com,1606549090391,1.3 s,1.8 s,1.3 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606549113761,1.4 s,7.1 s,3.0 s,1.4 s,5.7 s,80 ms,1770,19,6028,176
www.vizio.com,1606549139403,1.0 s,5.3 s,3.8 s,1.7 s,4.6 s,280 ms,1899,5,4641,45
store.google.com,1606549154276,0.8 s,3.2 s,2.0 s,1.0 s,3.1 s,20 ms,958,4,3554,122
www.sprint.com,1606549181425,3.0 s,9.1 s,5.9 s,3.1 s,7.4 s,90 ms,3544,24,9226,168
www.samsclub.com,1606549220958,1.0 s,4.3 s,2.0 s,1.3 s,3.8 s,110 ms,1600,47,2741,171
www.staples.com,1606549299731,0.5 s,3.9 s,1.4 s,0.5 s,2.6 s,20 ms,1525,13,2742,63
www.dell.com,1606549315009,0.7 s,3.0 s,1.5 s,0.7 s,2.4 s,20 ms,1055,5,1457,2
www.target.com,1606549333812,0.7 s,3.1 s,1.6 s,1.6 s,2.8 s,150 ms,1181,108,3059,119
www.bjs.com,1606549365730,0.8 s,7.3 s,2.1 s,1.0 s,6.8 s,460 ms,994,181,3594,99
www.lenovo.com,1606549384398,1.5 s,4.7 s,2.2 s,1.6 s,4.2 s,60 ms,3004,10,4627,75
www.lowes.com,1606549467022,0.3 s,4.5 s,1.3 s,0.5 s,3.7 s,220 ms,911,58,1413,28
www.overstock.com,1606549482897,0.4 s,3.5 s,1.3 s,0.4 s,2.3 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606549501909,0.8 s,4.7 s,2.7 s,0.9 s,3.0 s,40 ms,2094,11,4662,70
www.google.com,1606549699742,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606549729127,0.7 s,5.7 s,3.3 s,0.7 s,3.9 s,120 ms,1000,45,1623,159
www.bestbuy.com,1606549752642,1.4 s,7.1 s,3.2 s,1.6 s,5.0 s,60 ms,1831,11,2475,6
www.kroger.com,1606549806988,1.5 s,5.8 s,4.0 s,1.5 s,3.9 s,260 ms,2802,43,5969,145
www.walmart.com,1606549820925,0.7 s,2.5 s,1.4 s,1.0 s,1.9 s,20 ms,1311,26,2218,3
www.walgreens.com,1606549848202,0.9 s,6.8 s,2.4 s,0.9 s,5.5 s,470 ms,1299,75,2517,1
www.homedepot.com,1606549907420,0.8 s,8.0 s,4.0 s,1.0 s,5.2 s,120 ms,1407,41,4160,118
www.wholefoods.com,1606549955279,1.5 s,4.7 s,3.2 s,1.9 s,2.7 s,10 ms,1128,3,2263,20
www.apple.com,1606549966783,1.7 s,1.8 s,1.7 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606549991809,1.4 s,7.2 s,3.3 s,1.4 s,6.0 s,90 ms,1770,19,6028,176
www.vizio.com,1606550010885,1.0 s,3.6 s,2.0 s,1.0 s,3.2 s,20 ms,1899,5,4641,45
store.google.com,1606550028952,0.9 s,2.9 s,2.2 s,1.0 s,2.8 s,60 ms,958,4,3554,122
www.verizon.com,1606550052134,1.0 s,5.1 s,1.2 s,1.6 s,4.7 s,50 ms,1253,10,2311,57
www.samsclub.com,1606550076741,0.9 s,5.3 s,3.1 s,1.9 s,4.5 s,130 ms,1600,47,2741,171
www.staples.com,1606550155798,0.6 s,4.0 s,2.2 s,0.6 s,2.5 s,20 ms,1525,13,2742,63
www.dell.com,1606550169786,0.7 s,2.5 s,1.4 s,0.7 s,2.4 s,20 ms,1055,5,1457,2
www.target.com,1606550184243,0.6 s,2.8 s,1.3 s,1.5 s,2.6 s,100 ms,1181,108,3059,119
www.bjs.com,1606550209994,0.7 s,6.9 s,2.3 s,1.0 s,5.3 s,310 ms,994,181,3594,99
www.lenovo.com,1606550227649,1.7 s,4.8 s,2.6 s,1.7 s,4.2 s,80 ms,3004,10,4627,75
www.harborfreight.com,1606550254539,0.7 s,2.4 s,6.8 s,0.9 s,2.2 s,30 ms,1412,15,3780,180
www.lowes.com,1606550304075,0.3 s,4.5 s,1.3 s,0.5 s,3.7 s,230 ms,911,58,1413,28
www.overstock.com,1606550316475,0.4 s,3.6 s,0.9 s,0.4 s,2.4 s,20 ms,1183,24,1791,109
www.dickssportinggoods.com,1606550337442,0.8 s,4.7 s,3.3 s,0.9 s,3.0 s,40 ms,2094,11,4662,70
www.google.com,1606551274405,0.4 s,0.9 s,0.4 s,0.4 s,0.8 s,10 ms,1815,8,1991,0
www.amazon.com,1606551297595,0.7 s,4.8 s,2.6 s,0.7 s,2.8 s,80 ms,1000,45,1623,159
www.bestbuy.com,1606551318948,1.3 s,6.2 s,3.1 s,1.6 s,3.1 s,30 ms,1831,11,2475,6
www.kroger.com,1606551378454,0.9 s,6.9 s,4.8 s,2.8 s,4.8 s,130 ms,2802,43,5969,145
www.walmart.com,1606551396096,0.6 s,4.0 s,2.7 s,0.6 s,2.5 s,30 ms,1311,26,2218,3
www.walgreens.com,1606551419908,0.8 s,6.0 s,1.5 s,0.8 s,4.0 s,250 ms,1299,75,2517,1
www.meijer.com,1606551451519,2.1 s,38.6 s,7.9 s,2.1 s,5.7 s,110 ms,2054,11,2790,36
www.homedepot.com,1606551477054,0.8 s,8.1 s,3.1 s,1.0 s,5.2 s,90 ms,1407,41,4160,118
www.costco.com,1606551501024,1.4 s,5.1 s,3.0 s,1.7 s,4.2 s,430 ms,2381,36,3342,108
www.wholefoods.com,1606551515446,1.5 s,4.7 s,3.1 s,1.7 s,2.7 s,10 ms,1128,3,2263,20
www.apple.com,1606551526273,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606551548059,1.2 s,7.3 s,3.1 s,1.2 s,5.8 s,60 ms,1770,19,6028,176
www.vizio.com,1606551575057,1.0 s,6.9 s,4.1 s,1.7 s,5.0 s,360 ms,1899,5,4641,45
store.google.com,1606551592536,0.9 s,3.2 s,2.1 s,1.0 s,3.2 s,40 ms,958,4,3554,122
www.sprint.com,1606551620781,3.3 s,8.8 s,5.9 s,3.4 s,7.6 s,110 ms,3544,24,9226,168
www.verizon.com,1606551633829,0.8 s,4.7 s,0.9 s,1.1 s,4.3 s,30 ms,1253,10,2311,57
www.samsclub.com,1606551664082,0.8 s,5.8 s,3.3 s,1.7 s,4.8 s,220 ms,1600,47,2741,171
www.staples.com,1606551756799,0.4 s,9.2 s,5.7 s,1.6 s,5.9 s,80 ms,1525,13,2742,63
www.dell.com,1606551771290,0.7 s,3.4 s,1.2 s,0.7 s,2.7 s,20 ms,1055,5,1457,2
www.bjs.com,1606551829946,0.9 s,6.7 s,2.3 s,1.1 s,5.5 s,280 ms,994,181,3594,99
www.lenovo.com,1606551852396,1.5 s,5.1 s,2.8 s,1.7 s,4.5 s,110 ms,3004,10,4627,75
www.harborfreight.com,1606551871892,0.8 s,3.2 s,2.2 s,0.8 s,2.5 s,30 ms,1412,15,3780,180
www.lowes.com,1606551921604,0.3 s,4.8 s,1.5 s,0.3 s,4.2 s,200 ms,911,58,1413,28
www.overstock.com,1606551937216,0.4 s,3.5 s,1.0 s,0.4 s,2.4 s,40 ms,1183,24,1791,109
www.dickssportinggoods.com,1606551958022,0.9 s,4.6 s,3.2 s,0.9 s,3.0 s,40 ms,2094,11,4662,70
www.google.com,1606552263470,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606552281691,0.7 s,0.7 s,2.5 s,0.7 s,0.7 s,20 ms,1000,45,1623,159
www.bestbuy.com,1606552308439,1.4 s,8.8 s,3.4 s,1.5 s,5.1 s,60 ms,1831,11,2475,6
www.kroger.com,1606552358727,0.9 s,4.8 s,3.6 s,0.9 s,3.1 s,70 ms,2802,43,5969,145
www.walmart.com,1606552376417,0.6 s,3.6 s,2.2 s,0.7 s,2.3 s,30 ms,1311,26,2218,3
www.walgreens.com,1606552402256,0.8 s,6.2 s,1.5 s,0.8 s,4.2 s,470 ms,1299,75,2517,1
www.homedepot.com,1606552465117,0.8 s,8.3 s,3.8 s,1.0 s,5.4 s,120 ms,1407,41,4160,118
www.wholefoods.com,1606552516227,1.8 s,4.6 s,3.2 s,2.0 s,2.7 s,50 ms,1128,3,2263,20
www.apple.com,1606552528688,1.4 s,1.8 s,1.5 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606552548655,1.4 s,6.6 s,3.0 s,1.4 s,5.4 s,60 ms,1770,19,6028,176
www.vizio.com,1606552574631,1.0 s,5.4 s,3.5 s,1.7 s,4.6 s,280 ms,1899,5,4641,45
store.google.com,1606552590283,0.9 s,3.2 s,2.0 s,1.0 s,3.1 s,30 ms,958,4,3554,122
www.sprint.com,1606552619546,3.3 s,9.9 s,6.7 s,3.4 s,8.1 s,130 ms,3544,24,9226,168
www.verizon.com,1606552633676,0.9 s,4.7 s,0.9 s,1.6 s,4.3 s,30 ms,1253,10,2311,57
www.samsclub.com,1606552655362,1.3 s,4.8 s,3.1 s,1.7 s,3.7 s,100 ms,1600,47,2741,171
www.staples.com,1606552735563,0.4 s,4.2 s,1.7 s,0.4 s,2.8 s,30 ms,1525,13,2742,63
www.dell.com,1606552750484,0.7 s,2.5 s,1.4 s,0.7 s,2.4 s,20 ms,1055,5,1457,2
www.target.com,1606552763826,0.7 s,2.6 s,1.2 s,1.5 s,2.4 s,100 ms,1181,108,3059,119
www.bjs.com,1606552785344,0.8 s,6.2 s,2.5 s,1.1 s,4.5 s,210 ms,994,181,3594,99
www.lenovo.com,1606552803928,1.6 s,4.6 s,2.8 s,1.6 s,4.1 s,60 ms,3004,10,4627,75
www.harborfreight.com,1606552826262,0.8 s,4.5 s,2.3 s,0.8 s,3.4 s,40 ms,1412,15,3780,180
www.lowes.com,1606552876234,0.3 s,4.6 s,1.4 s,0.3 s,4.2 s,310 ms,911,58,1413,28
www.overstock.com,1606552891103,0.4 s,3.5 s,0.9 s,0.4 s,2.4 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606552911087,0.9 s,4.6 s,2.7 s,0.9 s,2.9 s,60 ms,2094,11,4662,70
www.google.com,1606553299718,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606553317866,0.7 s,3.5 s,2.5 s,0.7 s,1.6 s,20 ms,1000,45,1623,159
www.bestbuy.com,1606553342620,1.4 s,7.2 s,3.0 s,1.6 s,4.4 s,40 ms,1831,11,2475,6
www.kroger.com,1606553399008,1.6 s,5.7 s,4.3 s,1.6 s,3.9 s,230 ms,2802,43,5969,145
www.walmart.com,1606553413179,0.6 s,2.8 s,1.6 s,1.0 s,2.3 s,20 ms,1311,26,2218,3
www.walgreens.com,1606553440339,0.8 s,6.5 s,1.4 s,0.8 s,4.9 s,370 ms,1299,75,2517,1
www.meijer.com,1606553468199,2.1 s,7.0 s,5.3 s,2.1 s,5.2 s,50 ms,2054,11,2790,36
www.homedepot.com,1606553491191,0.9 s,7.8 s,4.0 s,1.0 s,5.0 s,290 ms,1407,41,4160,118
www.costco.com,1606553521604,1.4 s,6.7 s,2.7 s,1.4 s,5.8 s,500 ms,2381,36,3342,108
www.wholefoods.com,1606553536920,1.5 s,4.7 s,2.7 s,1.9 s,2.6 s,10 ms,1128,3,2263,20
www.apple.com,1606553549958,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606553572250,1.4 s,7.0 s,3.0 s,1.4 s,5.5 s,70 ms,1770,19,6028,176
www.vizio.com,1606553596280,1.0 s,5.5 s,3.6 s,1.7 s,4.7 s,340 ms,1899,5,4641,45
store.google.com,1606553614381,0.8 s,3.0 s,2.2 s,1.1 s,3.0 s,80 ms,958,4,3554,122
www.sprint.com,1606553645205,3.4 s,9.6 s,6.4 s,3.5 s,8.3 s,140 ms,3544,24,9226,168
www.verizon.com,1606553662487,1.0 s,4.9 s,1.1 s,1.6 s,4.5 s,40 ms,1253,10,2311,57
www.samsclub.com,1606553688708,0.9 s,5.7 s,3.0 s,1.6 s,5.0 s,210 ms,1600,47,2741,171
www.staples.com,1606553780158,0.4 s,8.1 s,4.2 s,1.6 s,5.9 s,50 ms,1525,13,2742,63
www.dell.com,1606553794791,0.7 s,2.8 s,1.4 s,0.7 s,2.3 s,20 ms,1055,5,1457,2
www.target.com,1606553807827,0.6 s,2.5 s,1.3 s,1.6 s,2.4 s,70 ms,1181,108,3059,119
www.bjs.com,1606553827781,0.8 s,6.4 s,2.2 s,0.9 s,4.5 s,180 ms,994,181,3594,99
www.lenovo.com,1606553848341,1.5 s,4.7 s,2.5 s,1.7 s,4.2 s,70 ms,3004,10,4627,75
www.harborfreight.com,1606553876251,0.9 s,3.3 s,2.4 s,0.9 s,2.9 s,60 ms,1412,15,3780,180
www.lowes.com,1606553929141,0.4 s,4.8 s,1.6 s,0.4 s,4.3 s,240 ms,911,58,1413,28
www.overstock.com,1606553943292,0.4 s,3.7 s,1.0 s,0.4 s,2.6 s,20 ms,1183,24,1791,109
www.dickssportinggoods.com,1606553964772,1.0 s,4.6 s,2.9 s,1.0 s,3.1 s,70 ms,2094,11,4662,70
www.google.com,1606554776847,0.5 s,2.0 s,1.1 s,0.6 s,2.0 s,90 ms,1815,8,1991,0
www.amazon.com,1606554806401,0.7 s,5.4 s,3.4 s,0.7 s,4.5 s,60 ms,1000,45,1623,159
www.kroger.com,1606554888693,1.4 s,5.5 s,4.0 s,1.4 s,3.6 s,140 ms,2802,43,5969,145
www.walmart.com,1606554909457,0.6 s,4.5 s,2.1 s,0.9 s,2.9 s,50 ms,1311,26,2218,3
www.walgreens.com,1606554932414,0.8 s,5.6 s,1.6 s,0.8 s,3.5 s,380 ms,1299,75,2517,1
www.meijer.com,1606554958134,2.1 s,37.3 s,6.2 s,2.1 s,4.9 s,50 ms,2054,11,2790,36
www.homedepot.com,1606554980927,0.8 s,8.0 s,3.2 s,1.0 s,5.0 s,80 ms,1407,41,4160,118
www.costco.com,1606555008346,1.3 s,6.3 s,2.7 s,1.4 s,4.5 s,550 ms,2381,36,3342,108
www.wholefoods.com,1606555022536,1.5 s,4.7 s,3.1 s,1.8 s,2.6 s,10 ms,1128,3,2263,20
www.apple.com,1606555034445,0.9 s,1.8 s,1.3 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606555054522,1.3 s,7.2 s,2.8 s,1.3 s,5.8 s,50 ms,1770,19,6028,176
www.vizio.com,1606555079326,1.0 s,5.1 s,3.4 s,1.0 s,4.6 s,310 ms,1899,5,4641,45
store.google.com,1606555095508,0.8 s,3.2 s,2.3 s,1.0 s,3.2 s,40 ms,958,4,3554,122
www.sprint.com,1606555122123,3.0 s,9.3 s,6.4 s,3.3 s,7.3 s,110 ms,3544,24,9226,168
www.verizon.com,1606555136428,0.7 s,4.8 s,1.0 s,1.6 s,4.4 s,30 ms,1253,10,2311,57
www.samsclub.com,1606555160548,0.8 s,5.0 s,3.9 s,1.6 s,4.1 s,140 ms,1600,47,2741,171
www.staples.com,1606555245057,0.4 s,4.0 s,1.7 s,1.3 s,2.9 s,30 ms,1525,13,2742,63
www.dell.com,1606555261241,0.7 s,3.5 s,1.3 s,0.7 s,2.8 s,30 ms,1055,5,1457,2
www.target.com,1606555275469,0.7 s,2.8 s,1.3 s,1.6 s,2.6 s,130 ms,1181,108,3059,119
www.bjs.com,1606555305068,0.8 s,8.0 s,2.1 s,1.0 s,7.4 s,410 ms,994,181,3594,99
www.lenovo.com,1606555326536,1.9 s,5.2 s,2.9 s,2.1 s,4.7 s,240 ms,3004,10,4627,75
www.harborfreight.com,1606555346377,0.8 s,3.8 s,1.7 s,0.8 s,3.2 s,30 ms,1412,15,3780,180
www.lowes.com,1606555396921,0.3 s,4.4 s,1.2 s,0.5 s,3.7 s,290 ms,911,58,1413,28
www.overstock.com,1606555412077,0.4 s,3.7 s,1.0 s,0.4 s,2.5 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606555434655,0.8 s,4.6 s,3.1 s,0.9 s,3.0 s,60 ms,2094,11,4662,70
www.google.com,1606555582748,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606555603938,0.7 s,0.7 s,2.0 s,0.7 s,0.7 s,20 ms,1000,45,1623,159
www.bestbuy.com,1606555625259,1.3 s,7.5 s,2.7 s,1.3 s,5.1 s,40 ms,1831,11,2475,6
www.kroger.com,1606555680598,1.4 s,5.8 s,4.5 s,1.4 s,4.2 s,260 ms,2802,43,5969,145
www.walmart.com,1606555695641,0.6 s,4.0 s,1.5 s,0.7 s,2.5 s,30 ms,1311,26,2218,3
www.walgreens.com,1606555722072,0.9 s,6.3 s,1.6 s,0.9 s,4.5 s,330 ms,1299,75,2517,1
www.meijer.com,1606555751423,1.2 s,36.0 s,6.5 s,1.2 s,5.4 s,50 ms,2054,11,2790,36
www.homedepot.com,1606555772930,0.8 s,7.8 s,3.8 s,1.0 s,4.9 s,80 ms,1407,41,4160,118
www.costco.com,1606555799028,1.2 s,6.2 s,2.7 s,1.4 s,4.4 s,430 ms,2381,36,3342,108
www.wholefoods.com,1606555812940,1.5 s,4.5 s,3.2 s,1.9 s,2.6 s,10 ms,1128,3,2263,20
www.apple.com,1606555824884,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606555844149,1.3 s,6.3 s,2.8 s,1.3 s,5.4 s,60 ms,1770,19,6028,176
www.vizio.com,1606555869920,1.0 s,5.4 s,4.1 s,1.7 s,4.6 s,290 ms,1899,5,4641,45
store.google.com,1606555886533,0.8 s,3.2 s,2.1 s,1.0 s,3.1 s,40 ms,958,4,3554,122
www.verizon.com,1606555902521,1.0 s,1.3 s,1.0 s,1.3 s,1.3 s,10 ms,1253,10,2311,57
www.samsclub.com,1606555925477,1.1 s,4.9 s,3.2 s,1.6 s,4.1 s,100 ms,1600,47,2741,171
www.staples.com,1606556019213,0.6 s,8.5 s,4.9 s,1.6 s,5.5 s,70 ms,1525,13,2742,63
www.bjs.com,1606556077118,0.8 s,6.1 s,2.2 s,1.1 s,4.5 s,290 ms,994,181,3594,99
www.lenovo.com,1606556097219,1.6 s,4.8 s,2.8 s,1.6 s,4.2 s,70 ms,3004,10,4627,75
www.harborfreight.com,1606556116984,0.8 s,3.1 s,1.9 s,0.8 s,2.6 s,30 ms,1412,15,3780,180
www.lowes.com,1606556167848,0.3 s,4.3 s,1.4 s,0.3 s,3.3 s,150 ms,911,58,1413,28
www.overstock.com,1606556180928,0.4 s,3.5 s,1.3 s,0.4 s,2.4 s,20 ms,1183,24,1791,109
www.dickssportinggoods.com,1606556202051,0.9 s,4.6 s,3.4 s,1.1 s,3.0 s,50 ms,2094,11,4662,70
www.google.com,1606556889337,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606556907562,0.7 s,0.7 s,2.2 s,0.7 s,0.7 s,20 ms,1000,45,1623,159
www.bestbuy.com,1606556929798,1.3 s,6.1 s,2.8 s,1.5 s,2.7 s,40 ms,1831,11,2475,6
www.kohls.com,1606556960216,0.7 s,8.8 s,3.9 s,0.8 s,6.1 s,160 ms,1349,60,2067,73
www.kroger.com,1606556983480,1.3 s,5.8 s,4.6 s,1.3 s,4.3 s,280 ms,2802,43,5969,145
www.walmart.com,1606556995866,0.6 s,3.5 s,1.6 s,0.9 s,1.9 s,10 ms,1311,26,2218,3
www.walgreens.com,1606557017019,0.8 s,3.4 s,1.5 s,0.8 s,3.4 s,340 ms,1299,75,2517,1
www.meijer.com,1606557047110,2.1 s,37.8 s,6.6 s,2.1 s,5.5 s,60 ms,2054,11,2790,36
www.homedepot.com,1606557069042,0.8 s,7.9 s,3.1 s,1.0 s,5.0 s,80 ms,1407,41,4160,118
www.costco.com,1606557099392,1.4 s,6.2 s,3.6 s,1.7 s,4.5 s,240 ms,2381,36,3342,108
www.wholefoods.com,1606557116101,1.6 s,4.5 s,2.8 s,1.9 s,2.7 s,20 ms,1128,3,2263,20
www.apple.com,1606557129043,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606557152608,1.4 s,7.0 s,3.1 s,1.4 s,5.9 s,70 ms,1770,19,6028,176
store.google.com,1606557206183,0.8 s,3.0 s,2.7 s,1.1 s,3.0 s,100 ms,958,4,3554,122
www.sprint.com,1606557231542,3.0 s,8.7 s,5.8 s,3.3 s,7.1 s,70 ms,3544,24,9226,168
www.samsclub.com,1606557274832,0.7 s,4.7 s,3.0 s,1.9 s,3.8 s,110 ms,1600,47,2741,171
www.staples.com,1606557356569,0.6 s,5.1 s,2.7 s,1.6 s,3.2 s,40 ms,1525,13,2742,63
www.dell.com,1606557370648,0.7 s,2.8 s,1.3 s,0.7 s,2.3 s,20 ms,1055,5,1457,2
www.target.com,1606557383876,0.6 s,2.5 s,1.4 s,1.5 s,2.3 s,80 ms,1181,108,3059,119
www.bjs.com,1606557406368,0.7 s,5.7 s,2.2 s,1.0 s,4.5 s,240 ms,994,181,3594,99
www.lenovo.com,1606557424454,1.6 s,4.6 s,2.4 s,1.7 s,4.1 s,60 ms,3004,10,4627,75
www.harborfreight.com,1606557445109,0.8 s,3.4 s,2.3 s,0.8 s,2.5 s,30 ms,1412,15,3780,180
www.lowes.com,1606557493018,0.3 s,4.0 s,1.4 s,0.5 s,3.0 s,170 ms,911,58,1413,28
www.overstock.com,1606557507890,0.4 s,3.5 s,0.9 s,0.4 s,2.4 s,20 ms,1183,24,1791,109
www.dickssportinggoods.com,1606557527494,0.9 s,4.6 s,3.0 s,0.9 s,2.9 s,40 ms,2094,11,4662,70
www.google.com,1606558373488,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606558390778,0.7 s,0.7 s,2.1 s,0.7 s,1.3 s,10 ms,1000,45,1623,159
www.kroger.com,1606558474833,1.4 s,5.7 s,4.2 s,1.4 s,3.9 s,240 ms,2802,43,5969,145
www.walmart.com,1606558490332,0.6 s,2.6 s,1.8 s,0.9 s,2.0 s,20 ms,1311,26,2218,3
www.walgreens.com,1606558512117,0.8 s,6.0 s,1.4 s,0.8 s,4.2 s,310 ms,1299,75,2517,1
www.meijer.com,1606558540791,2.0 s,9.1 s,6.1 s,2.0 s,4.9 s,40 ms,2054,11,2790,36
www.homedepot.com,1606558562543,0.8 s,7.7 s,3.5 s,1.0 s,4.9 s,80 ms,1407,41,4160,118
www.costco.com,1606558592213,1.4 s,6.4 s,3.5 s,1.7 s,4.6 s,590 ms,2381,36,3342,108
www.wholefoods.com,1606558605986,1.5 s,4.4 s,2.5 s,1.9 s,2.6 s,10 ms,1128,3,2263,20
www.apple.com,1606558619199,1.3 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606558639644,1.4 s,6.9 s,2.7 s,1.4 s,5.4 s,60 ms,1770,19,6028,176
www.vizio.com,1606558665879,1.0 s,5.9 s,5.0 s,1.8 s,4.9 s,400 ms,1899,5,4641,45
store.google.com,1606558682849,0.8 s,3.3 s,2.3 s,1.0 s,3.2 s,40 ms,958,4,3554,122
www.verizon.com,1606558729008,0.9 s,4.7 s,1.0 s,1.6 s,4.3 s,30 ms,1253,10,2311,57
www.samsclub.com,1606558747785,0.6 s,4.4 s,2.1 s,1.6 s,3.3 s,70 ms,1600,47,2741,171
www.staples.com,1606558827235,0.6 s,2.3 s,1.4 s,0.6 s,2.4 s,20 ms,1525,13,2742,63
www.target.com,1606558843865,0.7 s,2.6 s,1.5 s,1.5 s,2.4 s,110 ms,1181,108,3059,119
