URL,FETCH_TIME,FCP,TOI,SI,FMP,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCOREwww.kroger.com,1637521603976,0.6 s,4.2 s,2.3 s,0.6 s,2801,81,3933,26
www.kroger.com,1637924801829,0.6 s,5.6 s,2.7 s,0.6 s,2828,81,3995,26
www.walmart.com,1637924829139,0.6 s,4.0 s,2.8 s,0.6 s,2262,29,3073,68
www.wholefoods.com,1637924976749,1.4 s,2.3 s,1.7 s,1.8 s,922,15,2198,8
www.apple.com,1637924993028,1.3 s,1.3 s,1.6 s,1.3 s,2113,3,2227,0
www.vizio.com,1637925050633,1.2 s,4.1 s,3.0 s,1.4 s,1790,4,3305,10
www.verizon.com,1637925109858,1.1 s,5.6 s,1.4 s,1.2 s,1357,9,2479,101
www.t-mobile.com,1637925140523,2.7 s,8.9 s,5.4 s,2.7 s,2942,17,5743,135
www.staples.com,1637925249516,0.5 s,0.5 s,0.5 s,0.5 s,1756,13,2202,34
www.dell.com,1637925268944,0.7 s,4.0 s,1.2 s,0.7 s,1005,6,1309,0
www.target.com,1637925288851,0.7 s,3.3 s,1.6 s,0.7 s,960,93,1828,75
www.lenovo.com,1637925349809,1.3 s,5.7 s,2.5 s,1.3 s,2945,6,3109,0
www.harborfreight.com,1637925375748,1.0 s,4.8 s,2.9 s,1.0 s,1955,11,2448,56
www.gamestop.com,1637925401067,1.1 s,5.7 s,2.4 s,1.3 s,1718,13,3028,48
www.overstock.com,1637925455213,0.4 s,1.9 s,1.6 s,0.4 s,1503,20,2065,7
www.kroger.com,1637926100018,0.6 s,5.0 s,2.5 s,0.6 s,2828,81,3995,26
www.walmart.com,1637926124613,0.6 s,3.8 s,2.7 s,0.6 s,2262,29,3073,68
www.homedepot.com,1637926220796,1.0 s,4.6 s,2.2 s,1.0 s,2504,30,3665,33
www.wholefoods.com,1637926274332,1.7 s,2.6 s,2.1 s,1.8 s,922,15,2198,8
www.apple.com,1637926287876,1.2 s,1.3 s,1.2 s,1.3 s,2113,3,2227,0
www.vizio.com,1637926344581,1.1 s,4.0 s,3.0 s,1.9 s,1790,4,3305,10
www.verizon.com,1637926402059,1.0 s,5.6 s,1.3 s,1.2 s,1357,9,2479,101
www.t-mobile.com,1637926432221,2.4 s,8.6 s,5.0 s,2.4 s,2942,17,5743,135
www.samsclub.com,1637926462596,0.6 s,4.5 s,2.7 s,0.6 s,1692,80,1776,62
www.staples.com,1637926539439,0.5 s,0.5 s,0.7 s,0.5 s,1756,13,2202,34
www.dell.com,1637926560027,0.7 s,4.8 s,1.3 s,0.7 s,1005,6,1309,0
www.bjs.com,1637926623416,0.9 s,7.3 s,2.6 s,1.2 s,1535,160,2784,55
www.lenovo.com,1637926648600,1.3 s,4.6 s,2.1 s,1.3 s,2945,6,3109,0
www.harborfreight.com,1637926672528,1.0 s,5.3 s,2.6 s,1.0 s,1955,11,2448,56
www.gamestop.com,1637926700513,1.1 s,5.8 s,2.8 s,1.3 s,1718,13,3028,48
www.lowes.com,1637926731437,0.3 s,6.2 s,2.5 s,0.3 s,1228,95,2024,11
www.overstock.com,1637926754267,0.4 s,2.6 s,1.4 s,0.4 s,1503,20,2065,7
www.dickssportinggoods.com,1637926779470,0.9 s,3.0 s,1.4 s,0.9 s,1750,22,2776,123
www.petco.com,1637926811146,0.6 s,6.9 s,4.5 s,1.4 s,3038,32,3379,4
www.amazon.com,1637927335904,0.7 s,4.2 s,1.7 s,0.7 s,997,51,2228,5
www.walmart.com,1637927457045,0.6 s,3.7 s,2.8 s,0.6 s,2262,29,3073,68
www.wholefoods.com,1637927602563,1.4 s,2.5 s,2.3 s,1.7 s,922,15,2198,8
www.apple.com,1637927617229,1.2 s,1.3 s,1.2 s,1.3 s,2113,3,2227,0
www.vizio.com,1637927675293,1.2 s,4.6 s,3.0 s,1.4 s,1790,4,3305,10
store.google.com,1637927691891,1.2 s,1.9 s,1.2 s,1.2 s,1493,3,2692,4
www.verizon.com,1637927709835,1.0 s,4.1 s,1.2 s,1.2 s,1357,9,2479,101
www.t-mobile.com,1637927741861,2.9 s,8.4 s,5.5 s,2.9 s,2942,17,5743,135
www.staples.com,1637927853152,0.5 s,0.6 s,0.8 s,0.5 s,1756,13,2202,34
www.dell.com,1637927871720,0.7 s,4.7 s,1.3 s,0.7 s,1005,6,1309,0
www.target.com,1637927895940,0.7 s,4.6 s,1.8 s,0.7 s,960,93,1828,75
www.bjs.com,1637927924608,0.9 s,7.2 s,2.5 s,1.2 s,1535,160,2784,55
www.lenovo.com,1637927946999,1.3 s,4.5 s,2.4 s,1.3 s,2945,6,3109,0
www.harborfreight.com,1637927973972,1.1 s,4.9 s,2.6 s,1.1 s,1955,11,2448,56
www.gamestop.com,1637928000046,1.1 s,5.6 s,2.6 s,1.3 s,1718,13,3028,48
www.lowes.com,1637928029162,0.3 s,6.2 s,2.4 s,0.5 s,1228,95,2024,11
www.overstock.com,1637928051039,0.4 s,2.6 s,1.6 s,0.4 s,1503,20,2065,7
www.dickssportinggoods.com,1637928077736,1.1 s,3.1 s,1.6 s,1.1 s,1750,22,2776,123
www.petco.com,1637928106532,0.6 s,6.6 s,4.4 s,1.3 s,3038,32,3379,4
www.amazon.com,1637930758416,0.7 s,4.2 s,2.4 s,0.7 s,997,51,2228,5
www.kroger.com,1637930851794,0.6 s,4.8 s,2.5 s,0.6 s,2828,81,3995,26
www.walmart.com,1637930873174,0.6 s,3.6 s,2.2 s,0.6 s,2262,29,3073,68
www.homedepot.com,1637930969633,0.8 s,5.5 s,2.4 s,0.9 s,2504,30,3665,33
www.wholefoods.com,1637931021245,1.4 s,4.7 s,2.9 s,1.8 s,922,15,2198,8
www.apple.com,1637931037902,1.3 s,1.3 s,1.4 s,1.3 s,2113,3,2227,0
www.vizio.com,1637931091791,1.0 s,3.0 s,2.6 s,1.3 s,1790,4,3305,10
store.google.com,1637931111829,1.0 s,2.6 s,1.4 s,1.2 s,1493,3,2692,4
www.verizon.com,1637931133552,1.0 s,4.7 s,1.3 s,1.1 s,1357,9,2479,101
www.staples.com,1637931275072,0.5 s,0.5 s,0.6 s,0.5 s,1756,13,2202,34
www.dell.com,1637931296975,0.7 s,4.7 s,1.6 s,0.7 s,1005,6,1309,0
www.target.com,1637931323040,0.7 s,4.8 s,2.0 s,0.7 s,960,93,1828,75
www.lenovo.com,1637931377292,1.3 s,4.6 s,2.2 s,1.3 s,2945,6,3109,0
www.harborfreight.com,1637931403277,1.0 s,5.4 s,2.8 s,1.0 s,1955,11,2448,56
www.gamestop.com,1637931430739,1.2 s,6.7 s,3.2 s,1.4 s,1718,13,3028,48
www.overstock.com,1637931485133,0.4 s,1.5 s,1.8 s,0.4 s,1503,20,2065,7
www.dickssportinggoods.com,1637931510199,1.1 s,3.2 s,1.7 s,1.2 s,1750,22,2776,123
www.petco.com,1637931538307,0.6 s,6.9 s,3.8 s,0.9 s,3038,32,3379,4
www.kroger.com,1637932158881,0.7 s,4.3 s,2.2 s,0.7 s,2828,81,3995,26
www.walmart.com,1637932184835,0.6 s,4.1 s,2.6 s,0.6 s,2262,29,3073,68
www.wholefoods.com,1637932335672,1.6 s,2.6 s,2.2 s,1.8 s,922,15,2198,8
www.apple.com,1637932355113,1.3 s,1.4 s,1.5 s,1.4 s,2113,3,2227,0
www.vizio.com,1637932408480,1.2 s,3.1 s,2.5 s,1.2 s,1790,4,3305,10
store.google.com,1637932426421,1.0 s,2.6 s,1.3 s,1.2 s,1493,3,2692,4
www.verizon.com,1637932448264,1.0 s,4.5 s,1.2 s,1.2 s,1357,9,2479,101
www.t-mobile.com,1637932478553,3.8 s,8.3 s,4.5 s,3.8 s,2942,17,5743,135
www.staples.com,1637932585935,0.5 s,0.5 s,0.5 s,0.5 s,1756,13,2202,34
www.dell.com,1637932608581,0.7 s,3.9 s,1.4 s,0.7 s,1005,6,1309,0
www.target.com,1637932631421,0.7 s,4.8 s,1.8 s,0.7 s,960,93,1828,75
www.bjs.com,1637932662395,0.9 s,7.0 s,2.6 s,1.2 s,1535,160,2784,55
www.lenovo.com,1637932683861,1.3 s,4.5 s,2.4 s,1.4 s,2945,6,3109,0
www.harborfreight.com,1637932704299,1.0 s,4.8 s,2.4 s,1.0 s,1955,11,2448,56
www.gamestop.com,1637932730998,1.1 s,5.4 s,2.2 s,1.1 s,1718,13,3028,48
www.lowes.com,1637932758212,0.3 s,5.6 s,2.1 s,0.3 s,1228,95,2024,11
www.overstock.com,1637932779495,0.4 s,1.5 s,1.5 s,0.4 s,1503,20,2065,7
www.dickssportinggoods.com,1637932811434,0.9 s,4.8 s,2.2 s,1.1 s,1750,22,2776,123
www.walmart.com,1637933733201,0.6 s,3.6 s,2.5 s,0.6 s,2262,29,3073,68
www.wholefoods.com,1637933885012,1.4 s,5.0 s,2.6 s,1.7 s,922,15,2198,8
www.apple.com,1637933900283,1.3 s,1.3 s,1.3 s,1.3 s,2113,3,2227,0
www.vizio.com,1637933961390,1.3 s,4.9 s,3.5 s,1.5 s,1790,4,3305,10
store.google.com,1637933978073,1.0 s,1.9 s,1.3 s,1.2 s,1493,3,2692,4
www.verizon.com,1637934002556,1.1 s,5.3 s,1.3 s,1.1 s,1357,9,2479,101
www.staples.com,1637934144194,0.5 s,0.5 s,0.6 s,0.5 s,1756,13,2202,34
www.dell.com,1637934163570,0.7 s,5.0 s,1.5 s,0.7 s,1005,6,1309,0
www.target.com,1637934187399,0.7 s,4.7 s,1.9 s,0.8 s,960,93,1828,75
www.lenovo.com,1637934241556,1.3 s,4.6 s,2.7 s,1.3 s,2945,6,3109,0
www.harborfreight.com,1637934266502,1.0 s,4.9 s,2.8 s,1.0 s,1955,11,2448,56
www.gamestop.com,1637934293141,1.1 s,5.7 s,2.4 s,1.2 s,1718,13,3028,48
www.lowes.com,1637934322280,0.3 s,6.8 s,2.5 s,0.5 s,1228,95,2024,11
www.overstock.com,1637934348789,0.4 s,2.9 s,1.6 s,0.4 s,1503,20,2065,7
www.dickssportinggoods.com,1637934375268,0.9 s,3.1 s,1.1 s,1.1 s,1750,22,2776,123
www.kroger.com,1637935583981,0.6 s,5.9 s,2.5 s,0.6 s,2828,81,3995,26
www.walmart.com,1637935605779,0.6 s,3.8 s,2.3 s,0.6 s,2262,29,3073,68
www.wholefoods.com,1637935753923,1.5 s,2.2 s,1.6 s,1.7 s,922,15,2198,8
www.apple.com,1637935767499,1.2 s,1.3 s,1.2 s,1.3 s,2113,3,2227,0
www.vizio.com,1637935827511,1.2 s,4.8 s,2.9 s,1.4 s,1790,4,3305,10
store.google.com,1637935859671,1.0 s,4.3 s,2.2 s,1.2 s,1493,3,2692,4
www.verizon.com,1637935884345,1.1 s,5.3 s,1.3 s,1.2 s,1357,9,2479,101
www.t-mobile.com,1637935915473,3.0 s,8.5 s,5.3 s,3.0 s,2942,17,5743,135
www.samsclub.com,1637935946683,0.6 s,6.5 s,3.5 s,1.2 s,1692,80,1776,62
www.staples.com,1637936023491,0.5 s,0.5 s,0.7 s,0.5 s,1756,13,2202,34
www.dell.com,1637936050743,0.7 s,5.8 s,1.7 s,0.7 s,1005,6,1309,0
www.lenovo.com,1637936140804,1.2 s,5.9 s,2.5 s,1.2 s,2945,6,3109,0
www.harborfreight.com,1637936169191,1.0 s,5.1 s,2.5 s,1.0 s,1955,11,2448,56
www.overstock.com,1637936258242,0.4 s,1.9 s,1.6 s,0.4 s,1503,20,2065,7
www.dickssportinggoods.com,1637936290525,0.9 s,3.2 s,1.1 s,1.1 s,1750,22,2776,123
www.bestbuy.com,1637936923340,0.9 s,5.9 s,2.4 s,1.0 s,1993,13,2912,7
www.kroger.com,1637936981738,0.5 s,4.5 s,2.2 s,0.5 s,2828,81,3995,26
www.walmart.com,1637937006111,0.6 s,3.9 s,2.7 s,0.6 s,2262,29,3073,68
www.wholefoods.com,1637937151850,1.4 s,2.3 s,1.8 s,1.8 s,922,15,2198,8
www.apple.com,1637937165243,1.2 s,1.2 s,1.2 s,1.2 s,2113,3,2227,0
www.vizio.com,1637937220538,1.2 s,4.2 s,2.7 s,1.3 s,1790,4,3305,10
store.google.com,1637937240235,1.0 s,2.6 s,1.4 s,1.2 s,1493,3,2692,4
www.verizon.com,1637937262420,1.0 s,4.9 s,1.2 s,1.2 s,1357,9,2479,101
www.samsclub.com,1637937326437,0.6 s,4.9 s,3.1 s,1.4 s,1692,80,1776,62
www.staples.com,1637937402765,0.5 s,0.5 s,0.5 s,0.5 s,1756,13,2202,34
www.dell.com,1637937425214,0.7 s,5.1 s,1.5 s,0.7 s,1005,6,1309,0
www.target.com,1637937451142,0.3 s,4.5 s,2.0 s,0.8 s,960,93,1828,75
www.lenovo.com,1637937502400,1.3 s,4.5 s,2.3 s,1.4 s,2945,6,3109,0
www.gamestop.com,1637937564635,1.1 s,6.3 s,2.7 s,1.2 s,1718,13,3028,48
www.lowes.com,1637937596516,0.3 s,6.7 s,2.4 s,0.3 s,1228,95,2024,11
www.overstock.com,1637937624296,0.4 s,2.6 s,1.5 s,0.4 s,1503,20,2065,7
www.dickssportinggoods.com,1637937647207,0.9 s,2.4 s,1.3 s,1.0 s,1750,22,2776,123
www.petco.com,1637937678847,0.6 s,5.8 s,4.1 s,1.4 s,3038,32,3379,4
www.kroger.com,1637938295748,0.6 s,5.3 s,2.4 s,0.6 s,2828,81,3995,26
www.walmart.com,1637938319628,0.6 s,4.0 s,2.6 s,0.6 s,2262,29,3073,68
www.wholefoods.com,1637938466333,1.7 s,2.5 s,2.4 s,1.7 s,922,15,2198,8
www.apple.com,1637938483477,0.6 s,1.1 s,1.2 s,1.1 s,2113,3,2227,0
www.vizio.com,1637938540038,1.0 s,4.3 s,2.9 s,1.4 s,1790,4,3305,10
www.verizon.com,1637938596117,1.1 s,5.4 s,1.3 s,1.2 s,1357,9,2479,101
www.samsclub.com,1637938656785,1.3 s,4.1 s,2.4 s,1.3 s,1692,80,1776,62
www.staples.com,1637938732948,0.4 s,0.5 s,0.5 s,0.5 s,1756,13,2202,34
www.dell.com,1637938752796,0.7 s,4.2 s,1.1 s,0.7 s,1005,6,1309,0
www.target.com,1637938774730,0.7 s,4.7 s,2.1 s,0.7 s,960,93,1828,75
www.lenovo.com,1637938828127,1.3 s,4.5 s,2.1 s,1.3 s,2945,6,3109,0
www.harborfreight.com,1637938860267,1.0 s,5.4 s,2.7 s,1.0 s,1955,11,2448,56
www.lowes.com,1637938921677,0.3 s,7.2 s,2.3 s,0.5 s,1228,95,2024,11
www.dickssportinggoods.com,1637938983718,0.9 s,3.2 s,1.2 s,1.1 s,1750,22,2776,123
www.kroger.com,1637940851133,0.6 s,6.4 s,2.6 s,0.6 s,2828,81,3995,26
www.walmart.com,1637940873988,0.6 s,3.7 s,1.8 s,0.6 s,2262,29,3073,68
www.homedepot.com,1637940968094,0.9 s,4.0 s,2.3 s,1.1 s,2504,30,3665,33
www.wholefoods.com,1637941019783,1.4 s,2.3 s,2.0 s,1.8 s,922,15,2198,8
www.apple.com,1637941034882,1.3 s,1.3 s,1.3 s,1.3 s,2113,3,2227,0
www.vizio.com,1637941090477,1.2 s,3.3 s,2.8 s,1.3 s,1790,4,3305,10
store.google.com,1637941111550,1.0 s,2.6 s,1.4 s,1.2 s,1493,3,2692,4
www.verizon.com,1637941133754,1.0 s,5.1 s,1.3 s,1.2 s,1357,9,2479,101
www.samsclub.com,1637941191087,0.6 s,4.2 s,2.2 s,0.6 s,1692,80,1776,62
www.staples.com,1637941269276,0.5 s,0.5 s,0.6 s,0.5 s,1756,13,2202,34
www.dell.com,1637941292669,0.7 s,4.9 s,1.3 s,0.7 s,1005,6,1309,0
www.bjs.com,1637941357127,0.9 s,7.5 s,2.4 s,1.2 s,1535,160,2784,55
www.lenovo.com,1637941382436,1.4 s,5.5 s,2.9 s,1.4 s,2945,6,3109,0
www.gamestop.com,1637941438753,1.1 s,5.4 s,2.3 s,1.2 s,1718,13,3028,48
www.lowes.com,1637941461515,0.3 s,4.8 s,2.1 s,0.3 s,1228,95,2024,11
www.overstock.com,1637941485968,0.4 s,2.0 s,1.7 s,0.4 s,1503,20,2065,7
www.dickssportinggoods.com,1637941507874,1.0 s,3.2 s,1.5 s,1.1 s,1750,22,2776,123
www.petco.com,1637941539947,0.6 s,6.5 s,4.0 s,0.9 s,3038,32,3379,4
www.walmart.com,1637942159018,0.6 s,4.2 s,2.9 s,0.6 s,2262,29,3073,68
www.wholefoods.com,1637942304782,1.4 s,4.9 s,2.8 s,1.8 s,922,15,2198,8
www.apple.com,1637942318379,1.3 s,1.3 s,1.3 s,1.3 s,2113,3,2227,0
www.vizio.com,1637942376525,1.2 s,3.2 s,3.0 s,1.3 s,1790,4,3305,10
store.google.com,1637942393881,1.2 s,2.5 s,1.3 s,1.2 s,1493,3,2692,4
www.verizon.com,1637942422221,1.0 s,4.9 s,1.3 s,1.2 s,1357,9,2479,101
www.staples.com,1637942564231,0.5 s,0.5 s,0.5 s,0.5 s,1756,13,2202,34
www.dell.com,1637942585893,0.7 s,4.6 s,1.3 s,0.7 s,1005,6,1309,0
www.target.com,1637942608748,0.7 s,4.9 s,1.8 s,0.7 s,960,93,1828,75
www.lenovo.com,1637942665701,1.4 s,5.6 s,2.9 s,1.4 s,2945,6,3109,0
www.lowes.com,1637942760691,0.3 s,6.8 s,2.5 s,0.3 s,1228,95,2024,11
www.overstock.com,1637942788028,0.4 s,2.3 s,1.9 s,0.4 s,1503,20,2065,7
www.dickssportinggoods.com,1637942819213,0.9 s,4.7 s,2.1 s,1.1 s,1750,22,2776,123
www.kroger.com,1637945383485,0.6 s,4.7 s,2.3 s,0.6 s,2828,81,3995,26
www.walmart.com,1637945408606,0.6 s,3.7 s,3.0 s,0.6 s,2262,29,3073,68
www.wholefoods.com,1637945554830,1.4 s,2.5 s,2.3 s,1.7 s,922,15,2198,8
www.apple.com,1637945570493,1.3 s,1.3 s,1.4 s,1.3 s,2113,3,2227,0
www.vizio.com,1637945629447,1.2 s,4.5 s,3.2 s,1.3 s,1790,4,3305,10
store.google.com,1637945649613,1.0 s,2.6 s,1.4 s,1.2 s,1493,3,2692,4
www.verizon.com,1637945670988,1.1 s,4.8 s,1.2 s,1.2 s,1357,9,2479,101
www.t-mobile.com,1637945698830,3.9 s,8.3 s,4.8 s,3.9 s,2942,17,5743,135
www.staples.com,1637945807372,0.5 s,0.5 s,0.5 s,0.5 s,1756,13,2202,34
www.dell.com,1637945825746,0.7 s,4.0 s,1.1 s,0.7 s,1005,6,1309,0
www.target.com,1637945849969,0.3 s,4.2 s,1.7 s,0.7 s,960,93,1828,75
www.harborfreight.com,1637945936295,1.0 s,4.8 s,2.7 s,1.0 s,1955,11,2448,56
www.gamestop.com,1637945959916,1.1 s,5.2 s,2.0 s,1.1 s,1718,13,3028,48
www.lowes.com,1637945990232,0.3 s,6.6 s,2.4 s,0.3 s,1228,95,2024,11
www.overstock.com,1637946018700,0.4 s,3.6 s,2.0 s,0.4 s,1503,20,2065,7
www.petco.com,1637946081489,0.6 s,7.1 s,4.7 s,0.9 s,3038,32,3379,4
www.walmart.com,1637946603273,0.6 s,3.7 s,2.8 s,0.6 s,2262,29,3073,68
www.wholefoods.com,1637946749065,1.5 s,2.6 s,2.0 s,1.5 s,922,15,2198,8
www.apple.com,1637946765134,0.5 s,1.3 s,1.0 s,1.3 s,2113,3,2227,0
www.vizio.com,1637946822727,1.2 s,4.6 s,2.9 s,1.4 s,1790,4,3305,10
store.google.com,1637946840071,1.0 s,2.5 s,1.3 s,1.2 s,1493,3,2692,4
www.verizon.com,1637946860407,1.0 s,4.5 s,1.3 s,1.2 s,1357,9,2479,101
www.t-mobile.com,1637946890810,2.4 s,8.3 s,4.3 s,2.8 s,2942,17,5743,135
www.staples.com,1637947000752,0.5 s,0.5 s,0.9 s,0.5 s,1756,13,2202,34
www.dell.com,1637947024789,0.7 s,5.4 s,1.8 s,0.7 s,1005,6,1309,0
www.target.com,1637947045336,0.7 s,4.3 s,1.5 s,0.7 s,960,93,1828,75
www.lenovo.com,1637947098479,1.3 s,4.5 s,2.4 s,1.4 s,2945,6,3109,0
www.harborfreight.com,1637947127994,1.1 s,4.9 s,2.5 s,1.1 s,1955,11,2448,56
www.gamestop.com,1637947159501,1.1 s,6.7 s,2.7 s,1.2 s,1718,13,3028,48
www.overstock.com,1637947216444,0.4 s,3.4 s,1.8 s,0.4 s,1503,20,2065,7
www.dickssportinggoods.com,1637947248502,0.9 s,2.4 s,1.1 s,1.0 s,1750,22,2776,123
www.petco.com,1637947278161,0.6 s,5.7 s,4.0 s,1.4 s,3038,32,3379,4
www.amazon.com,1637948135338,0.7 s,4.1 s,2.2 s,0.7 s,997,51,2228,5
www.kroger.com,1637948226373,0.5 s,4.7 s,2.3 s,0.5 s,2828,81,3995,26
www.walmart.com,1637948248808,0.6 s,3.7 s,2.7 s,0.6 s,2262,29,3073,68
www.apple.com,1637948423288,1.3 s,1.3 s,1.3 s,1.3 s,2113,3,2227,0
www.vizio.com,1637948478756,1.2 s,3.3 s,2.8 s,1.4 s,1790,4,3305,10
store.google.com,1637948495761,1.0 s,2.5 s,1.2 s,1.2 s,1493,3,2692,4
www.verizon.com,1637948518973,1.1 s,5.1 s,1.3 s,1.2 s,1357,9,2479,101
www.t-mobile.com,1637948546671,2.4 s,8.4 s,4.7 s,2.5 s,2942,17,5743,135
www.samsclub.com,1637948578264,0.6 s,5.6 s,3.0 s,1.3 s,1692,80,1776,62
www.staples.com,1637948654136,0.4 s,0.4 s,0.5 s,0.4 s,1756,13,2202,34
www.dell.com,1637948676506,0.7 s,5.1 s,1.7 s,0.7 s,1005,6,1309,0
www.target.com,1637948698086,0.3 s,3.3 s,1.8 s,0.8 s,960,93,1828,75
www.bjs.com,1637948728852,0.8 s,7.4 s,2.6 s,1.2 s,1535,160,2784,55
www.lenovo.com,1637948751592,1.4 s,4.7 s,2.7 s,1.4 s,2945,6,3109,0
www.harborfreight.com,1637948780296,1.1 s,5.4 s,2.9 s,1.3 s,1955,11,2448,56
www.gamestop.com,1637948807737,1.1 s,5.7 s,2.3 s,1.2 s,1718,13,3028,48
www.overstock.com,1637948865093,0.4 s,2.0 s,1.9 s,0.4 s,1503,20,2065,7
www.petco.com,1637948929370,0.6 s,7.3 s,4.2 s,1.4 s,3038,32,3379,4
www.kroger.com,1637950002912,0.6 s,4.9 s,2.6 s,0.6 s,2828,81,3995,26
www.walmart.com,1637950025710,0.6 s,3.6 s,2.7 s,0.6 s,2262,29,3073,68
www.wholefoods.com,1637950172708,1.4 s,2.3 s,1.6 s,1.8 s,922,15,2198,8
www.apple.com,1637950185962,1.2 s,1.2 s,1.2 s,1.2 s,2113,3,2227,0
www.vizio.com,1637950240033,1.2 s,3.3 s,2.9 s,1.4 s,1790,4,3305,10
store.google.com,1637950259048,1.0 s,2.4 s,1.3 s,1.2 s,1493,3,2692,4
www.verizon.com,1637950279630,1.0 s,4.7 s,1.2 s,1.2 s,1357,9,2479,101
www.staples.com,1637950420896,0.5 s,0.5 s,0.9 s,0.5 s,1756,13,2202,34
www.dell.com,1637950447871,0.7 s,4.6 s,1.4 s,0.7 s,1005,6,1309,0
www.target.com,1637950471039,0.7 s,3.7 s,1.7 s,0.7 s,960,93,1828,75
www.lenovo.com,1637950524776,1.3 s,4.5 s,2.3 s,1.4 s,2945,6,3109,0
www.gamestop.com,1637950581200,1.2 s,5.8 s,2.5 s,1.2 s,1718,13,3028,48
www.lowes.com,1637950611132,0.3 s,5.6 s,2.8 s,0.5 s,1228,95,2024,11
www.overstock.com,1637950636482,0.4 s,2.9 s,1.8 s,0.4 s,1503,20,2065,7
www.petco.com,1637950699779,0.6 s,6.7 s,4.4 s,1.4 s,3038,32,3379,4
www.kroger.com,1637951819758,0.6 s,5.4 s,2.0 s,0.6 s,2828,81,3995,26
www.walmart.com,1637951841429,0.6 s,3.7 s,2.1 s,0.6 s,2262,29,3073,68
www.wholefoods.com,1637951986919,1.7 s,2.2 s,1.9 s,1.8 s,922,15,2198,8
www.apple.com,1637952001901,1.3 s,1.3 s,1.5 s,1.3 s,2113,3,2227,0
www.vizio.com,1637952054686,1.2 s,3.2 s,2.4 s,1.3 s,1790,4,3305,10
store.google.com,1637952071067,1.2 s,1.9 s,1.3 s,1.2 s,1493,3,2692,4
www.verizon.com,1637952096364,1.1 s,5.0 s,1.5 s,1.3 s,1357,9,2479,101
www.samsclub.com,1637952155161,0.6 s,4.2 s,2.5 s,1.2 s,1692,80,1776,62
www.staples.com,1637952230549,0.5 s,0.5 s,0.6 s,0.5 s,1756,13,2202,34
www.dell.com,1637952249560,0.7 s,3.9 s,1.2 s,0.7 s,1005,6,1309,0
www.target.com,1637952274532,0.7 s,5.0 s,2.0 s,0.7 s,960,93,1828,75
www.bjs.com,1637952305913,0.9 s,7.5 s,2.4 s,1.2 s,1535,160,2784,55
www.lenovo.com,1637952327592,1.3 s,4.6 s,2.3 s,1.3 s,2945,6,3109,0
www.harborfreight.com,1637952349387,1.0 s,4.9 s,2.4 s,1.0 s,1955,11,2448,56
www.gamestop.com,1637952373159,1.1 s,3.6 s,2.2 s,1.2 s,1718,13,3028,48
www.overstock.com,1637952429028,0.4 s,3.2 s,1.7 s,0.4 s,1503,20,2065,7
www.petco.com,1637952489529,0.7 s,6.8 s,4.7 s,0.9 s,3038,32,3379,4
www.kroger.com,1637952985217,0.6 s,3.8 s,3.1 s,1.2 s,2828,81,3995,26
www.walmart.com,1637953007394,0.6 s,3.8 s,2.4 s,0.6 s,2262,29,3073,68
www.wholefoods.com,1637953151320,1.6 s,2.2 s,2.4 s,1.8 s,922,15,2198,8
www.apple.com,1637953167144,1.2 s,1.3 s,1.2 s,1.3 s,2113,3,2227,0
www.vizio.com,1637953223127,1.2 s,4.0 s,2.7 s,1.9 s,1790,4,3305,10
store.google.com,1637953248087,1.0 s,2.8 s,1.5 s,1.2 s,1493,3,2692,4
www.verizon.com,1637953273577,1.1 s,5.4 s,1.4 s,1.2 s,1357,9,2479,101
www.t-mobile.com,1637953304889,2.8 s,8.6 s,5.0 s,2.9 s,2942,17,5743,135
www.staples.com,1637953414395,0.5 s,0.5 s,0.5 s,0.5 s,1756,13,2202,34
www.dell.com,1637953438008,0.7 s,4.7 s,1.5 s,0.7 s,1005,6,1309,0
www.target.com,1637953464346,0.7 s,5.2 s,2.0 s,0.7 s,960,93,1828,75
www.lenovo.com,1637953515731,1.3 s,4.5 s,2.3 s,1.3 s,2945,6,3109,0
www.harborfreight.com,1637953539066,1.0 s,5.3 s,2.4 s,1.0 s,1955,11,2448,56
www.gamestop.com,1637953568332,1.1 s,6.1 s,2.4 s,1.2 s,1718,13,3028,48
www.lowes.com,1637953599458,0.3 s,6.4 s,3.2 s,0.3 s,1228,95,2024,11
www.overstock.com,1637953621679,0.4 s,1.6 s,1.5 s,0.4 s,1503,20,2065,7
www.dickssportinggoods.com,1637953646720,0.9 s,2.2 s,1.3 s,1.0 s,1750,22,2776,123
www.petco.com,1637953677674,0.7 s,6.1 s,4.5 s,0.9 s,3038,32,3379,4
www.walmart.com,1637954754694,0.6 s,3.5 s,2.5 s,0.6 s,2262,29,3073,68
www.apple.com,1637954933056,1.3 s,1.4 s,1.5 s,1.4 s,2113,3,2227,0
www.vizio.com,1637954987630,1.0 s,3.1 s,2.8 s,1.2 s,1790,4,3305,10
store.google.com,1637955008363,1.0 s,2.6 s,1.4 s,1.2 s,1493,3,2692,4
www.verizon.com,1637955029862,1.1 s,4.7 s,1.3 s,1.2 s,1357,9,2479,101
www.staples.com,1637955173751,0.5 s,0.5 s,0.7 s,0.5 s,1756,13,2202,34
