URL,FETCH_TIME,FCP,TOI,SI,FMP,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCOREwww.kroger.com,1637521603976,0.6 s,4.2 s,2.3 s,0.6 s,2801,81,3933,26
www.dickssportinggoods.com,1638035186593,0.9 s,3.1 s,1.2 s,1.0 s,1748,21,2764,123
www.petco.com,1638035216260,0.6 s,5.6 s,4.5 s,0.9 s,3025,32,3380,4
www.bestbuy.com,1638036327439,0.9 s,5.9 s,2.1 s,1.0 s,1967,13,2844,6
www.walmart.com,1638036412677,0.6 s,3.6 s,2.2 s,0.6 s,2258,29,3074,68
www.walgreens.com,1638036444731,0.9 s,7.2 s,2.6 s,0.9 s,938,54,2668,7
www.homedepot.com,1638036508576,0.9 s,4.6 s,2.6 s,1.1 s,2507,29,3658,34
www.wholefoods.com,1638036557111,1.4 s,1.8 s,1.9 s,1.4 s,920,15,2192,8
www.apple.com,1638036572974,1.3 s,1.3 s,1.5 s,1.3 s,2105,3,2221,0
www.vizio.com,1638036626684,1.0 s,3.9 s,2.7 s,1.4 s,1783,4,3293,10
store.google.com,1638036647259,1.0 s,2.7 s,1.4 s,1.2 s,1506,3,2704,5
www.verizon.com,1638036666848,1.0 s,4.7 s,1.2 s,1.2 s,1355,9,2458,101
www.staples.com,1638036806505,0.5 s,0.5 s,0.5 s,0.5 s,1749,13,2194,33
www.dell.com,1638036826163,0.7 s,4.9 s,1.2 s,0.7 s,1006,6,1303,0
www.target.com,1638036848045,0.7 s,4.4 s,1.8 s,0.7 s,955,92,1811,75
www.bjs.com,1638036877584,0.9 s,7.0 s,2.5 s,1.2 s,1537,160,2795,55
www.lenovo.com,1638036896798,1.3 s,4.4 s,2.2 s,1.3 s,2904,6,3059,0
www.harborfreight.com,1638036915369,1.0 s,4.8 s,2.5 s,1.0 s,1966,11,2462,56
www.gamestop.com,1638036940529,1.1 s,5.4 s,2.1 s,1.2 s,1699,12,2964,47
www.lowes.com,1638036970734,0.3 s,6.6 s,2.4 s,0.5 s,1229,94,1976,11
www.overstock.com,1638036994376,0.4 s,1.6 s,1.6 s,0.4 s,1510,20,2071,7
www.dickssportinggoods.com,1638037017821,0.9 s,3.1 s,1.4 s,1.1 s,1748,21,2764,123
www.walmart.com,1638038196553,0.6 s,3.7 s,2.6 s,0.6 s,2258,29,3074,68
www.wholefoods.com,1638038343467,1.4 s,2.2 s,1.9 s,1.8 s,920,15,2192,8
www.apple.com,1638038359649,1.3 s,1.4 s,1.3 s,1.4 s,2105,3,2221,0
www.vizio.com,1638038415523,1.2 s,4.1 s,2.7 s,1.9 s,1783,4,3293,10
store.google.com,1638038436164,1.2 s,2.9 s,1.5 s,1.2 s,1506,3,2704,5
www.verizon.com,1638038459675,1.0 s,5.2 s,1.3 s,1.2 s,1355,9,2458,101
www.t-mobile.com,1638038491849,2.3 s,8.4 s,4.4 s,2.5 s,3031,17,5739,135
www.staples.com,1638038600565,0.7 s,0.7 s,0.7 s,0.7 s,1749,13,2194,33
www.dell.com,1638038621068,0.7 s,4.8 s,1.6 s,0.7 s,1006,6,1303,0
www.target.com,1638038647123,0.7 s,5.0 s,1.9 s,0.7 s,955,92,1811,75
www.lenovo.com,1638038700259,1.2 s,4.4 s,2.1 s,1.2 s,2904,6,3059,0
www.harborfreight.com,1638038727446,1.1 s,5.4 s,2.4 s,1.1 s,1966,11,2462,56
www.gamestop.com,1638038755712,1.1 s,6.0 s,2.5 s,1.2 s,1699,12,2964,47
www.lowes.com,1638038783314,0.3 s,5.9 s,2.3 s,0.3 s,1229,94,1976,11
www.overstock.com,1638038812467,0.4 s,2.4 s,2.0 s,0.4 s,1510,20,2071,7
www.dickssportinggoods.com,1638038835075,0.9 s,2.4 s,1.3 s,1.0 s,1748,21,2764,123
www.walmart.com,1638039304136,0.6 s,3.8 s,2.9 s,0.6 s,2258,29,3074,68
www.wholefoods.com,1638039453193,1.7 s,2.4 s,2.3 s,1.8 s,920,15,2192,8
www.apple.com,1638039468744,1.2 s,1.2 s,1.2 s,1.2 s,2105,3,2221,0
www.vizio.com,1638039522392,1.0 s,4.1 s,2.6 s,1.4 s,1783,4,3293,10
store.google.com,1638039540070,1.0 s,2.5 s,1.3 s,1.2 s,1506,3,2704,5
www.verizon.com,1638039563154,1.0 s,5.1 s,1.4 s,1.1 s,1355,9,2458,101
www.staples.com,1638039705491,0.5 s,0.5 s,0.7 s,0.5 s,1749,13,2194,33
www.dell.com,1638039727599,0.7 s,6.3 s,1.8 s,0.7 s,1006,6,1303,0
www.target.com,1638039749328,0.7 s,4.6 s,1.8 s,0.7 s,955,92,1811,75
www.lenovo.com,1638039811481,1.6 s,6.0 s,3.1 s,1.6 s,2904,6,3059,0
www.harborfreight.com,1638039833384,1.2 s,4.0 s,2.3 s,1.4 s,1966,11,2462,56
www.gamestop.com,1638039858076,1.1 s,3.9 s,2.2 s,1.3 s,1699,12,2964,47
www.lowes.com,1638039887434,0.3 s,5.3 s,2.4 s,0.3 s,1229,94,1976,11
www.overstock.com,1638039912072,0.4 s,1.6 s,1.8 s,0.4 s,1510,20,2071,7
www.dickssportinggoods.com,1638039935530,0.9 s,3.1 s,1.4 s,0.9 s,1748,21,2764,123
www.bestbuy.com,1638041099923,0.9 s,6.0 s,2.2 s,1.0 s,1967,13,2844,6
www.walmart.com,1638041192833,0.6 s,4.1 s,3.3 s,0.6 s,2258,29,3074,68
www.wholefoods.com,1638041348932,1.4 s,2.5 s,1.7 s,1.9 s,920,15,2192,8
www.apple.com,1638041372328,1.3 s,1.4 s,1.7 s,1.4 s,2105,3,2221,0
www.vizio.com,1638041428739,1.2 s,4.0 s,3.0 s,1.9 s,1783,4,3293,10
store.google.com,1638041445826,1.0 s,1.9 s,1.3 s,1.2 s,1506,3,2704,5
www.verizon.com,1638041469763,1.1 s,5.1 s,1.3 s,1.2 s,1355,9,2458,101
www.staples.com,1638041614657,0.4 s,0.6 s,0.9 s,0.4 s,1749,13,2194,33
www.dell.com,1638041635983,0.7 s,4.4 s,1.3 s,0.7 s,1006,6,1303,0
www.target.com,1638041656270,0.7 s,4.2 s,1.4 s,0.7 s,955,92,1811,75
www.bjs.com,1638041686755,0.9 s,6.8 s,2.9 s,1.2 s,1537,160,2795,55
www.lenovo.com,1638041709536,1.4 s,4.7 s,2.4 s,1.4 s,2904,6,3059,0
www.harborfreight.com,1638041732067,2.4 s,5.7 s,3.0 s,2.4 s,1966,11,2462,56
www.lowes.com,1638041791635,0.3 s,6.1 s,2.2 s,0.3 s,1229,94,1976,11
www.overstock.com,1638041817897,0.4 s,1.7 s,1.9 s,0.4 s,1510,20,2071,7
www.dickssportinggoods.com,1638041839368,0.9 s,2.1 s,1.3 s,1.0 s,1748,21,2764,123
www.kroger.com,1638042684126,0.6 s,5.8 s,2.7 s,0.6 s,2835,80,4007,26
www.walmart.com,1638042707114,0.7 s,3.7 s,3.1 s,0.7 s,2258,29,3074,68
www.wholefoods.com,1638042853580,1.5 s,2.6 s,1.9 s,1.7 s,920,15,2192,8
www.apple.com,1638042867354,1.2 s,1.2 s,1.2 s,1.2 s,2105,3,2221,0
www.vizio.com,1638042924384,1.2 s,4.4 s,3.1 s,1.3 s,1783,4,3293,10
store.google.com,1638042940359,1.0 s,2.5 s,1.2 s,1.2 s,1506,3,2704,5
www.verizon.com,1638042958937,1.0 s,4.2 s,1.1 s,1.2 s,1355,9,2458,101
www.t-mobile.com,1638042990239,2.2 s,8.6 s,4.9 s,2.5 s,3031,17,5739,135
www.samsclub.com,1638043018106,0.6 s,4.1 s,3.2 s,1.2 s,1697,80,1783,62
www.staples.com,1638043094532,0.7 s,0.7 s,0.8 s,0.7 s,1749,13,2194,33
www.target.com,1638043116635,0.7 s,3.6 s,1.5 s,0.7 s,955,92,1811,75
www.lenovo.com,1638043170757,1.2 s,4.5 s,2.2 s,1.2 s,2904,6,3059,0
www.gamestop.com,1638043230604,1.2 s,6.2 s,2.8 s,1.3 s,1699,12,2964,47
www.lowes.com,1638043260514,0.3 s,5.7 s,2.4 s,0.3 s,1229,94,1976,11
www.overstock.com,1638043287453,0.4 s,1.6 s,1.6 s,0.4 s,1510,20,2071,7
www.dickssportinggoods.com,1638043313145,0.9 s,4.8 s,1.8 s,1.0 s,1748,21,2764,123
www.petco.com,1638043345598,0.6 s,6.9 s,5.0 s,1.4 s,3025,32,3380,4
www.walmart.com,1638052804374,0.6 s,3.8 s,3.0 s,0.6 s,2258,29,3074,68
www.wholefoods.com,1638052951263,1.5 s,2.2 s,2.8 s,1.7 s,920,15,2192,8
www.apple.com,1638052966686,1.2 s,1.3 s,1.2 s,1.3 s,2105,3,2221,0
www.vizio.com,1638053021271,1.1 s,3.4 s,2.8 s,1.4 s,1783,4,3293,10
www.verizon.com,1638053077590,1.1 s,5.4 s,1.6 s,1.2 s,1355,9,2458,101
www.staples.com,1638053220449,0.5 s,0.5 s,0.8 s,0.5 s,1749,13,2194,33
www.dell.com,1638053241154,0.7 s,4.0 s,1.7 s,0.7 s,1006,6,1303,0
www.target.com,1638053258089,0.7 s,3.5 s,1.2 s,0.7 s,955,92,1811,75
www.lenovo.com,1638053312368,1.4 s,4.7 s,2.5 s,1.4 s,2904,6,3059,0
www.harborfreight.com,1638053336912,1.0 s,5.4 s,2.7 s,1.0 s,1966,11,2462,56
www.gamestop.com,1638053366177,1.1 s,6.2 s,2.5 s,1.1 s,1699,12,2964,47
www.overstock.com,1638053423559,0.4 s,2.9 s,1.5 s,0.4 s,1510,20,2071,7
www.dickssportinggoods.com,1638053454506,0.9 s,4.7 s,2.5 s,1.0 s,1748,21,2764,123
www.walmart.com,1638056380454,0.6 s,3.5 s,2.6 s,0.6 s,2258,29,3074,68
www.wholefoods.com,1638056525867,1.7 s,2.2 s,2.8 s,1.7 s,920,15,2192,8
www.apple.com,1638056545127,1.3 s,1.3 s,1.5 s,1.3 s,2105,3,2221,0
www.vizio.com,1638056603485,1.0 s,3.8 s,2.5 s,1.3 s,1783,4,3293,10
store.google.com,1638056623341,1.0 s,2.7 s,1.4 s,1.2 s,1506,3,2704,5
www.verizon.com,1638056645232,1.1 s,4.5 s,1.5 s,1.2 s,1355,9,2458,101
www.staples.com,1638056786536,0.4 s,0.4 s,0.9 s,0.4 s,1749,13,2194,33
www.dell.com,1638056806663,0.7 s,4.9 s,1.4 s,0.7 s,1006,6,1303,0
www.target.com,1638056830862,0.7 s,4.6 s,1.7 s,0.7 s,955,92,1811,75
www.lenovo.com,1638056884374,1.3 s,4.4 s,2.3 s,1.3 s,2904,6,3059,0
www.harborfreight.com,1638056904262,1.0 s,4.8 s,2.6 s,1.0 s,1966,11,2462,56
www.gamestop.com,1638056932635,1.2 s,5.6 s,2.7 s,1.4 s,1699,12,2964,47
www.lowes.com,1638056963170,0.3 s,5.9 s,2.5 s,0.3 s,1229,94,1976,11
www.overstock.com,1638056986040,0.4 s,2.1 s,1.8 s,0.4 s,1510,20,2071,7
www.dickssportinggoods.com,1638057012268,0.9 s,4.4 s,1.9 s,1.0 s,1748,21,2764,123
www.amazon.com,1638057790987,0.7 s,4.2 s,1.9 s,0.7 s,998,52,2225,5
www.walmart.com,1638057909610,0.6 s,3.9 s,3.1 s,0.6 s,2258,29,3074,68
www.wholefoods.com,1638058057570,1.4 s,2.3 s,1.7 s,1.7 s,920,15,2192,8
www.apple.com,1638058072568,1.3 s,1.3 s,1.4 s,1.3 s,2105,3,2221,0
www.vizio.com,1638058130092,1.2 s,4.0 s,3.0 s,1.9 s,1783,4,3293,10
store.google.com,1638058147953,1.0 s,2.6 s,1.3 s,1.2 s,1506,3,2704,5
www.verizon.com,1638058174148,1.1 s,5.6 s,1.4 s,1.2 s,1355,9,2458,101
www.samsclub.com,1638058238504,0.6 s,5.0 s,3.6 s,1.3 s,1697,80,1783,62
www.staples.com,1638058316968,0.7 s,0.7 s,0.9 s,0.7 s,1749,13,2194,33
www.target.com,1638058343640,0.7 s,5.0 s,1.8 s,0.7 s,955,92,1811,75
www.lenovo.com,1638058403647,1.4 s,5.7 s,2.8 s,1.4 s,2904,6,3059,0
www.harborfreight.com,1638058428467,1.0 s,5.3 s,2.8 s,1.0 s,1966,11,2462,56
www.gamestop.com,1638058457331,1.1 s,6.2 s,2.6 s,1.3 s,1699,12,2964,47
www.overstock.com,1638058511457,0.4 s,2.8 s,1.4 s,0.4 s,1510,20,2071,7
www.dickssportinggoods.com,1638058534662,0.9 s,3.1 s,1.4 s,0.9 s,1748,21,2764,123
www.kroger.com,1638060344895,0.8 s,4.5 s,2.5 s,0.8 s,2835,80,4007,26
www.walmart.com,1638060365149,0.6 s,3.6 s,2.0 s,0.6 s,2258,29,3074,68
www.wholefoods.com,1638060511198,1.6 s,2.6 s,2.2 s,1.7 s,920,15,2192,8
www.apple.com,1638060525969,1.2 s,1.3 s,1.2 s,1.3 s,2105,3,2221,0
www.vizio.com,1638060580779,1.2 s,3.2 s,2.5 s,1.4 s,1783,4,3293,10
store.google.com,1638060596961,1.2 s,2.4 s,1.3 s,1.2 s,1506,3,2704,5
www.verizon.com,1638060624373,1.1 s,5.6 s,1.6 s,1.3 s,1355,9,2458,101
www.t-mobile.com,1638060652892,2.9 s,8.2 s,4.5 s,2.9 s,3031,17,5739,135
www.samsclub.com,1638060681194,0.6 s,4.9 s,2.9 s,1.3 s,1697,80,1783,62
www.staples.com,1638060756523,0.5 s,0.5 s,0.5 s,0.5 s,1749,13,2194,33
www.dell.com,1638060774703,0.7 s,2.5 s,1.1 s,0.7 s,1006,6,1303,0
www.target.com,1638060795051,0.6 s,4.1 s,1.6 s,1.0 s,955,92,1811,75
www.lenovo.com,1638060855122,1.3 s,5.6 s,2.9 s,1.4 s,2904,6,3059,0
www.harborfreight.com,1638060879336,1.0 s,4.8 s,2.2 s,1.0 s,1966,11,2462,56
www.gamestop.com,1638060902059,1.1 s,3.6 s,2.2 s,1.2 s,1699,12,2964,47
www.overstock.com,1638060954851,2.1 s,2.6 s,2.7 s,2.1 s,1510,20,2071,7
www.petco.com,1638061018793,0.6 s,6.4 s,4.7 s,0.9 s,3025,32,3380,4
www.walmart.com,1638063967532,0.6 s,3.7 s,3.4 s,0.6 s,2258,29,3074,68
www.wholefoods.com,1638064114045,1.4 s,2.3 s,2.1 s,1.7 s,920,15,2192,8
www.apple.com,1638064131273,1.3 s,1.4 s,1.6 s,1.4 s,2105,3,2221,0
www.vizio.com,1638064188418,1.2 s,3.9 s,2.6 s,1.2 s,1783,4,3293,10
store.google.com,1638064206448,1.0 s,2.5 s,1.3 s,1.2 s,1506,3,2704,5
www.verizon.com,1638064228826,1.0 s,5.0 s,1.3 s,1.2 s,1355,9,2458,101
www.t-mobile.com,1638064260236,2.4 s,8.6 s,5.2 s,2.6 s,3031,17,5739,135
www.staples.com,1638064369513,0.5 s,0.5 s,0.8 s,0.5 s,1749,13,2194,33
www.dell.com,1638064393365,0.7 s,4.4 s,1.9 s,0.7 s,1006,6,1303,0
www.target.com,1638064415422,0.3 s,4.4 s,1.6 s,0.8 s,955,92,1811,75
www.lenovo.com,1638064472000,1.3 s,4.5 s,2.3 s,1.3 s,2904,6,3059,0
www.harborfreight.com,1638064498566,1.0 s,4.8 s,2.4 s,1.1 s,1966,11,2462,56
www.gamestop.com,1638064530652,1.1 s,6.9 s,2.8 s,1.3 s,1699,12,2964,47
www.lowes.com,1638064561532,0.3 s,6.8 s,2.4 s,0.5 s,1229,94,1976,11
www.overstock.com,1638064589078,0.4 s,5.5 s,2.2 s,0.4 s,1510,20,2071,7
www.dickssportinggoods.com,1638064615235,0.9 s,4.5 s,2.1 s,1.0 s,1748,21,2764,123
www.walmart.com,1638066058913,0.6 s,3.9 s,2.1 s,0.6 s,2258,29,3074,68
www.wholefoods.com,1638066204789,1.8 s,2.7 s,1.9 s,1.8 s,920,15,2192,8
www.apple.com,1638066223168,1.3 s,1.4 s,1.7 s,1.4 s,2105,3,2221,0
www.vizio.com,1638066284501,1.2 s,4.7 s,2.8 s,1.3 s,1783,4,3293,10
store.google.com,1638066302178,1.0 s,1.9 s,1.3 s,1.2 s,1506,3,2704,5
www.verizon.com,1638066321025,1.0 s,4.6 s,1.2 s,1.2 s,1355,9,2458,101
www.t-mobile.com,1638066350663,2.5 s,8.5 s,5.2 s,2.7 s,3031,17,5739,135
www.staples.com,1638066462084,0.6 s,0.6 s,0.8 s,0.6 s,1749,13,2194,33
www.dell.com,1638066492939,0.7 s,4.7 s,1.5 s,0.7 s,1006,6,1303,0
www.target.com,1638066513175,0.6 s,3.2 s,1.7 s,0.8 s,955,92,1811,75
www.lenovo.com,1638066565132,1.3 s,4.4 s,2.5 s,1.3 s,2904,6,3059,0
www.harborfreight.com,1638066591455,1.0 s,5.2 s,2.8 s,1.0 s,1966,11,2462,56
www.gamestop.com,1638066618901,1.1 s,5.5 s,2.4 s,1.1 s,1699,12,2964,47
www.overstock.com,1638066675058,0.4 s,1.9 s,1.8 s,0.4 s,1510,20,2071,7
www.dickssportinggoods.com,1638066705338,1.0 s,4.6 s,2.4 s,1.0 s,1748,21,2764,123
www.petco.com,1638066734928,0.6 s,5.6 s,4.6 s,0.9 s,3025,32,3380,4
www.bestbuy.com,1638067602807,0.9 s,4.3 s,3.7 s,0.9 s,1967,13,2844,6
www.walmart.com,1638067688019,0.6 s,3.6 s,2.3 s,0.6 s,2258,29,3074,68
www.homedepot.com,1638067784481,0.8 s,5.1 s,2.4 s,1.0 s,2507,29,3658,34
www.wholefoods.com,1638067834105,1.4 s,2.3 s,2.1 s,1.8 s,920,15,2192,8
www.apple.com,1638067848837,1.3 s,1.3 s,1.5 s,1.3 s,2105,3,2221,0
www.vizio.com,1638067911509,1.2 s,4.1 s,2.9 s,1.4 s,1783,4,3293,10
store.google.com,1638067928679,1.2 s,1.9 s,1.3 s,1.2 s,1506,3,2704,5
www.verizon.com,1638067949283,1.0 s,4.7 s,1.4 s,1.2 s,1355,9,2458,101
www.t-mobile.com,1638067979987,2.9 s,8.3 s,4.8 s,3.0 s,3031,17,5739,135
www.staples.com,1638068090971,0.5 s,0.5 s,0.6 s,0.5 s,1749,13,2194,33
www.dell.com,1638068111065,0.7 s,2.8 s,1.5 s,0.7 s,1006,6,1303,0
www.target.com,1638068128024,0.3 s,3.2 s,1.4 s,0.8 s,955,92,1811,75
www.lenovo.com,1638068180423,1.2 s,4.6 s,2.0 s,1.2 s,2904,6,3059,0
www.harborfreight.com,1638068202388,1.0 s,4.9 s,2.6 s,1.0 s,1966,11,2462,56
www.gamestop.com,1638068232512,1.1 s,6.4 s,2.5 s,1.2 s,1699,12,2964,47
www.overstock.com,1638068288242,1.7 s,2.5 s,2.5 s,1.7 s,1510,20,2071,7
www.dickssportinggoods.com,1638068311588,0.9 s,3.0 s,1.3 s,1.1 s,1748,21,2764,123
www.amazon.com,1638068707041,0.7 s,4.4 s,2.5 s,0.7 s,998,52,2225,5
www.walmart.com,1638068829511,0.6 s,3.8 s,2.9 s,0.6 s,2258,29,3074,68
www.wholefoods.com,1638068976328,1.4 s,2.2 s,1.9 s,1.7 s,920,15,2192,8
www.apple.com,1638068993646,0.8 s,1.3 s,1.0 s,1.3 s,2105,3,2221,0
www.vizio.com,1638069047251,1.2 s,3.1 s,2.5 s,1.9 s,1783,4,3293,10
store.google.com,1638069062379,1.0 s,2.4 s,1.2 s,1.2 s,1506,3,2704,5
www.verizon.com,1638069085434,1.0 s,4.6 s,1.4 s,1.2 s,1355,9,2458,101
www.staples.com,1638069227638,0.5 s,0.5 s,0.5 s,0.5 s,1749,13,2194,33
www.dell.com,1638069251997,0.7 s,4.7 s,1.6 s,0.7 s,1006,6,1303,0
www.target.com,1638069275807,0.3 s,4.6 s,2.0 s,0.7 s,955,92,1811,75
www.bjs.com,1638069308256,0.9 s,7.4 s,2.4 s,1.2 s,1537,160,2795,55
www.lenovo.com,1638069327965,1.3 s,4.5 s,2.2 s,1.3 s,2904,6,3059,0
www.harborfreight.com,1638069351983,1.0 s,5.3 s,2.8 s,1.1 s,1966,11,2462,56
www.gamestop.com,1638069376905,1.1 s,5.8 s,2.2 s,1.2 s,1699,12,2964,47
www.overstock.com,1638069436603,0.4 s,3.7 s,2.1 s,0.4 s,1510,20,2071,7
www.petco.com,1638069499022,0.6 s,7.0 s,4.6 s,1.4 s,3025,32,3380,4
www.walmart.com,1638070423206,0.6 s,4.0 s,3.0 s,0.6 s,2258,29,3074,68
www.wholefoods.com,1638070569795,1.4 s,2.2 s,2.8 s,1.7 s,920,15,2192,8
www.apple.com,1638070584071,1.2 s,1.3 s,1.4 s,1.3 s,2105,3,2221,0
store.google.com,1638070668167,1.0 s,2.6 s,1.3 s,1.2 s,1506,3,2704,5
www.verizon.com,1638070692658,1.1 s,5.0 s,1.4 s,1.2 s,1355,9,2458,101
www.samsclub.com,1638070753947,0.6 s,4.9 s,3.0 s,1.3 s,1697,80,1783,62
www.staples.com,1638070830074,0.5 s,0.5 s,0.6 s,0.5 s,1749,13,2194,33
www.dell.com,1638070853381,0.7 s,4.5 s,1.6 s,0.7 s,1006,6,1303,0
www.target.com,1638070873703,0.3 s,3.4 s,1.5 s,0.8 s,955,92,1811,75
www.lenovo.com,1638070924703,1.2 s,4.5 s,2.1 s,1.2 s,2904,6,3059,0
www.harborfreight.com,1638070954351,1.1 s,5.1 s,2.6 s,1.1 s,1966,11,2462,56
www.gamestop.com,1638070981706,1.1 s,4.0 s,2.5 s,1.3 s,1699,12,2964,47
www.overstock.com,1638071037696,0.4 s,1.7 s,1.8 s,0.4 s,1510,20,2071,7
www.dickssportinggoods.com,1638071063194,0.9 s,3.0 s,1.5 s,1.1 s,1748,21,2764,123
www.petco.com,1638071090397,0.6 s,5.8 s,4.2 s,1.3 s,3025,32,3380,4
www.amazon.com,1638071460359,0.7 s,4.1 s,1.8 s,0.7 s,998,52,2225,5
www.bestbuy.com,1638071492082,0.9 s,4.1 s,3.5 s,1.0 s,1967,13,2844,6
www.walmart.com,1638071580656,0.6 s,3.9 s,3.4 s,0.6 s,2258,29,3074,68
www.wholefoods.com,1638071724582,1.4 s,2.0 s,2.1 s,1.8 s,920,15,2192,8
www.apple.com,1638071739839,1.4 s,1.4 s,1.4 s,1.4 s,2105,3,2221,0
www.vizio.com,1638071795405,1.2 s,3.7 s,2.8 s,1.9 s,1783,4,3293,10
store.google.com,1638071817383,1.0 s,2.8 s,1.5 s,1.2 s,1506,3,2704,5
www.verizon.com,1638071837817,1.0 s,4.3 s,1.2 s,1.2 s,1355,9,2458,101
www.staples.com,1638071979389,0.4 s,0.5 s,0.6 s,0.4 s,1749,13,2194,33
www.dell.com,1638072000347,0.7 s,4.3 s,1.5 s,0.7 s,1006,6,1303,0
www.target.com,1638072023190,0.7 s,4.7 s,1.7 s,0.7 s,955,92,1811,75
www.lenovo.com,1638072077725,1.4 s,4.6 s,2.6 s,1.4 s,2904,6,3059,0
www.harborfreight.com,1638072102346,1.0 s,5.5 s,2.8 s,1.0 s,1966,11,2462,56
www.gamestop.com,1638072132376,1.1 s,6.2 s,2.7 s,1.3 s,1699,12,2964,47
www.overstock.com,1638072188897,0.4 s,1.6 s,1.7 s,0.4 s,1510,20,2071,7
www.dickssportinggoods.com,1638072212836,0.9 s,3.2 s,1.3 s,1.0 s,1748,21,2764,123
www.petco.com,1638072242713,0.7 s,6.5 s,4.6 s,1.5 s,3025,32,3380,4
www.amazon.com,1638074372148,0.7 s,4.2 s,2.2 s,0.7 s,998,52,2225,5
www.kroger.com,1638074462004,0.5 s,5.0 s,2.5 s,0.5 s,2835,80,4007,26
www.walmart.com,1638074487894,0.6 s,3.9 s,3.2 s,0.6 s,2258,29,3074,68
www.wholefoods.com,1638074631938,1.4 s,2.2 s,2.0 s,2.0 s,920,15,2192,8
www.apple.com,1638074645625,1.3 s,1.3 s,1.3 s,1.3 s,2105,3,2221,0
www.vizio.com,1638074700206,1.2 s,3.2 s,2.9 s,1.4 s,1783,4,3293,10
store.google.com,1638074717072,1.0 s,2.5 s,1.3 s,1.2 s,1506,3,2704,5
www.verizon.com,1638074741482,1.0 s,5.5 s,1.3 s,1.1 s,1355,9,2458,101
www.t-mobile.com,1638074766975,2.6 s,8.1 s,4.1 s,2.6 s,3031,17,5739,135
www.staples.com,1638074877948,0.5 s,0.5 s,1.0 s,0.5 s,1749,13,2194,33
www.dell.com,1638074899981,0.7 s,4.3 s,1.4 s,0.7 s,1006,6,1303,0
www.target.com,1638074923289,0.5 s,4.1 s,2.0 s,0.8 s,955,92,1811,75
www.bjs.com,1638074952715,0.9 s,7.1 s,2.6 s,1.2 s,1537,160,2795,55
www.lenovo.com,1638074971954,1.3 s,4.5 s,2.7 s,1.3 s,2904,6,3059,0
www.harborfreight.com,1638074995671,1.0 s,4.8 s,2.1 s,1.0 s,1966,11,2462,56
www.overstock.com,1638075086051,0.4 s,3.0 s,2.0 s,0.4 s,1510,20,2071,7
www.dickssportinggoods.com,1638075113283,1.0 s,3.1 s,1.6 s,1.1 s,1748,21,2764,123
www.amazon.com,1638075513056,0.7 s,4.3 s,3.1 s,0.7 s,998,52,2225,5
www.kroger.com,1638075607278,0.7 s,5.1 s,2.7 s,0.7 s,2835,80,4007,26
www.walmart.com,1638075635514,0.9 s,4.2 s,3.1 s,0.9 s,2258,29,3074,68
www.wholefoods.com,1638075783181,1.6 s,2.2 s,2.6 s,1.7 s,920,15,2192,8
www.apple.com,1638075797857,1.3 s,1.3 s,1.3 s,1.3 s,2105,3,2221,0
www.vizio.com,1638075853549,1.2 s,4.3 s,2.6 s,1.4 s,1783,4,3293,10
store.google.com,1638075872416,1.0 s,2.6 s,1.4 s,1.2 s,1506,3,2704,5
www.verizon.com,1638075893700,1.0 s,4.3 s,1.2 s,1.2 s,1355,9,2458,101
www.staples.com,1638076038524,0.5 s,0.5 s,0.6 s,0.5 s,1749,13,2194,33
www.dell.com,1638076059299,0.7 s,4.0 s,1.4 s,0.7 s,1006,6,1303,0
www.target.com,1638076084266,0.7 s,4.4 s,1.8 s,0.7 s,955,92,1811,75
www.lenovo.com,1638076137106,1.3 s,4.5 s,2.5 s,1.4 s,2904,6,3059,0
www.harborfreight.com,1638076164808,1.0 s,5.0 s,2.4 s,1.0 s,1966,11,2462,56
www.gamestop.com,1638076188004,1.1 s,5.6 s,2.3 s,1.2 s,1699,12,2964,47
www.overstock.com,1638076244467,0.4 s,3.6 s,1.8 s,0.5 s,1510,20,2071,7
www.dickssportinggoods.com,1638076272384,0.9 s,3.1 s,1.6 s,1.1 s,1748,21,2764,123
www.petco.com,1638076303361,0.6 s,6.9 s,4.6 s,0.9 s,3025,32,3380,4
www.amazon.com,1638077218377,0.7 s,0.8 s,2.1 s,0.8 s,998,52,2225,5
www.walmart.com,1638077338360,0.6 s,3.7 s,3.0 s,0.6 s,2258,29,3074,68
www.wholefoods.com,1638077485609,1.4 s,4.7 s,2.4 s,1.9 s,920,15,2192,8
www.apple.com,1638077501515,1.3 s,1.3 s,1.7 s,1.3 s,2105,3,2221,0
www.vizio.com,1638077560044,1.2 s,4.7 s,3.2 s,1.4 s,1783,4,3293,10
store.google.com,1638077574925,1.0 s,2.4 s,1.2 s,1.2 s,1506,3,2704,5
www.verizon.com,1638077598954,1.0 s,5.4 s,1.5 s,1.2 s,1355,9,2458,101
www.t-mobile.com,1638077627176,2.5 s,8.4 s,5.2 s,2.5 s,3031,17,5739,135
www.staples.com,1638077738219,0.5 s,0.6 s,0.8 s,0.5 s,1749,13,2194,33
www.dell.com,1638077761868,0.7 s,4.4 s,1.7 s,0.7 s,1006,6,1303,0
www.target.com,1638077787774,0.6 s,4.8 s,1.7 s,0.8 s,955,92,1811,75
