URL,FETCH_TIME,FCP,TOI,SI,FMP,EIL,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCORE
www.dell.com,1606376575947,0.8 s,3.4 s,1.4 s,0.8 s,2.7 s,40 ms,1057,5,1456,2
www.target.com,1606376592369,1.0 s,2.8 s,1.9 s,1.7 s,2.8 s,100 ms,1185,110,3076,119
www.bjs.com,1606376620277,0.8 s,7.7 s,2.2 s,1.1 s,6.2 s,390 ms,991,179,3607,100
www.lenovo.com,1606376640902,1.8 s,5.1 s,2.7 s,1.9 s,4.6 s,140 ms,3047,10,4628,76
www.harborfreight.com,1606376661283,0.8 s,4.6 s,2.8 s,0.8 s,3.4 s,40 ms,1410,15,3779,181
www.lowes.com,1606376713515,0.3 s,4.6 s,1.4 s,0.3 s,3.8 s,280 ms,908,57,1414,28
www.overstock.com,1606376730072,0.4 s,3.7 s,1.0 s,0.4 s,2.5 s,50 ms,1182,24,1797,109
www.dickssportinggoods.com,1606376753217,0.8 s,4.7 s,3.4 s,0.9 s,3.0 s,50 ms,2070,11,4786,70
www.google.com,1606376900587,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1813,8,1983,0
www.amazon.com,1606376926965,0.7 s,6.1 s,2.8 s,0.7 s,3.2 s,30 ms,1001,45,1628,159
www.bestbuy.com,1606376953207,1.3 s,8.8 s,3.1 s,1.4 s,5.1 s,50 ms,1845,11,2498,7
www.kroger.com,1606377009496,1.5 s,6.1 s,4.4 s,1.5 s,4.3 s,290 ms,2763,42,6029,146
www.walmart.com,1606377029282,0.6 s,4.0 s,2.7 s,0.6 s,2.6 s,40 ms,1341,27,2274,3
www.walgreens.com,1606377052621,0.6 s,5.4 s,1.4 s,0.6 s,3.1 s,70 ms,1324,74,2650,1
www.meijer.com,1606377084548,1.4 s,36.5 s,5.6 s,1.4 s,5.4 s,60 ms,2033,10,2771,36
www.homedepot.com,1606377110127,0.9 s,7.9 s,3.8 s,1.1 s,5.3 s,100 ms,1404,41,4152,117
www.costco.com,1606377138188,1.4 s,4.8 s,3.0 s,1.8 s,3.5 s,120 ms,2368,33,3318,108
www.wholefoods.com,1606377152571,1.9 s,4.7 s,3.1 s,1.9 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606377163357,1.7 s,1.8 s,1.7 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606377187650,1.4 s,6.6 s,2.6 s,1.4 s,5.8 s,110 ms,1784,19,5840,176
www.vizio.com,1606377212603,1.0 s,5.3 s,3.8 s,1.7 s,4.6 s,280 ms,1928,5,4716,45
store.google.com,1606377230275,1.0 s,3.3 s,2.2 s,1.0 s,3.2 s,40 ms,978,4,3656,115
www.verizon.com,1606377280537,1.0 s,4.9 s,1.3 s,1.6 s,4.5 s,50 ms,1254,10,2296,55
www.samsclub.com,1606377306297,1.4 s,5.1 s,3.2 s,1.9 s,4.3 s,140 ms,1624,47,2786,178
www.dell.com,1606377418864,0.7 s,2.9 s,1.4 s,0.7 s,2.3 s,30 ms,1057,5,1456,2
www.target.com,1606377437219,0.9 s,3.2 s,1.9 s,1.7 s,3.3 s,160 ms,1185,110,3076,119
www.lenovo.com,1606377490217,1.6 s,4.8 s,3.0 s,1.7 s,4.3 s,120 ms,3047,10,4628,76
www.harborfreight.com,1606377511494,0.8 s,4.1 s,2.7 s,0.8 s,2.6 s,40 ms,1410,15,3779,181
www.lowes.com,1606377563295,0.3 s,5.0 s,1.3 s,0.3 s,4.1 s,360 ms,908,57,1414,28
www.overstock.com,1606377580814,0.4 s,3.5 s,1.1 s,0.4 s,2.4 s,40 ms,1182,24,1797,109
www.dickssportinggoods.com,1606377604475,0.8 s,4.6 s,3.7 s,0.9 s,3.0 s,50 ms,2070,11,4786,70
www.google.com,1606378433872,0.5 s,1.3 s,0.5 s,0.5 s,1.2 s,10 ms,1813,8,1983,0
www.amazon.com,1606378458653,0.7 s,4.9 s,3.0 s,0.7 s,3.3 s,140 ms,1001,45,1628,159
www.bestbuy.com,1606378484653,1.4 s,9.0 s,3.3 s,1.5 s,5.3 s,50 ms,1845,11,2498,7
www.kroger.com,1606378542133,1.5 s,6.1 s,4.0 s,1.5 s,4.4 s,280 ms,2763,42,6029,146
www.walmart.com,1606378554832,0.6 s,3.2 s,1.5 s,0.7 s,1.8 s,10 ms,1341,27,2274,3
www.walgreens.com,1606378582615,0.9 s,6.8 s,1.7 s,0.9 s,5.5 s,590 ms,1324,74,2650,1
www.homedepot.com,1606378641708,0.8 s,8.0 s,4.2 s,1.0 s,5.1 s,100 ms,1404,41,4152,117
www.wholefoods.com,1606378688270,1.5 s,4.5 s,2.7 s,1.7 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606378700556,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606378725132,1.4 s,7.1 s,3.1 s,1.4 s,5.7 s,90 ms,1784,19,5840,176
www.vizio.com,1606378752665,1.0 s,5.5 s,4.4 s,1.7 s,4.7 s,270 ms,1928,5,4716,45
store.google.com,1606378771010,1.0 s,3.4 s,2.4 s,1.0 s,3.4 s,70 ms,978,4,3656,115
www.sprint.com,1606378801507,3.0 s,9.8 s,6.2 s,3.2 s,8.1 s,120 ms,3527,25,9205,164
www.verizon.com,1606378815830,1.0 s,3.9 s,1.0 s,1.4 s,3.4 s,30 ms,1254,10,2296,55
www.samsclub.com,1606378840657,0.8 s,5.2 s,2.9 s,1.7 s,4.5 s,190 ms,1624,47,2786,178
www.staples.com,1606378919058,0.4 s,4.0 s,1.8 s,1.3 s,2.8 s,30 ms,1542,13,2755,61
www.dell.com,1606378937513,0.7 s,3.6 s,1.4 s,0.7 s,2.8 s,30 ms,1057,5,1456,2
www.target.com,1606378952038,0.7 s,2.8 s,1.3 s,1.5 s,2.8 s,120 ms,1185,110,3076,119
www.bjs.com,1606378980657,0.8 s,7.2 s,2.7 s,1.1 s,5.8 s,350 ms,991,179,3607,100
www.lenovo.com,1606378997771,1.7 s,4.7 s,2.3 s,1.9 s,4.2 s,120 ms,3047,10,4628,76
www.harborfreight.com,1606379019599,0.9 s,4.3 s,2.7 s,0.9 s,2.9 s,50 ms,1410,15,3779,181
www.lowes.com,1606379073483,0.3 s,4.9 s,1.3 s,0.3 s,4.4 s,460 ms,908,57,1414,28
www.overstock.com,1606379089200,0.4 s,3.5 s,1.2 s,0.4 s,2.3 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606379111938,0.8 s,4.6 s,3.3 s,0.9 s,3.0 s,40 ms,2070,11,4786,70
www.google.com,1606379383512,0.5 s,1.3 s,0.5 s,0.5 s,1.2 s,10 ms,1813,8,1983,0
www.amazon.com,1606379408161,0.7 s,4.9 s,3.1 s,0.7 s,3.0 s,150 ms,1001,45,1628,159
www.bestbuy.com,1606379433151,1.2 s,7.4 s,3.2 s,1.5 s,5.1 s,40 ms,1845,11,2498,7
www.kroger.com,1606379488457,1.3 s,5.9 s,3.9 s,1.3 s,4.2 s,370 ms,2763,42,6029,146
www.walmart.com,1606379504710,0.6 s,4.4 s,2.1 s,0.9 s,2.6 s,30 ms,1341,27,2274,3
www.walgreens.com,1606379533645,0.9 s,6.6 s,1.8 s,0.9 s,4.8 s,740 ms,1324,74,2650,1
www.meijer.com,1606379564587,2.1 s,40.0 s,6.7 s,2.1 s,5.6 s,60 ms,2033,10,2771,36
www.wholefoods.com,1606379643266,1.9 s,2.2 s,3.0 s,1.9 s,2.1 s,10 ms,1143,3,2278,20
www.apple.com,1606379655517,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606379677868,1.4 s,7.3 s,3.1 s,1.4 s,5.8 s,70 ms,1784,19,5840,176
www.vizio.com,1606379705163,1.0 s,5.8 s,4.1 s,1.8 s,5.0 s,390 ms,1928,5,4716,45
store.google.com,1606379722686,0.8 s,3.0 s,2.2 s,1.0 s,2.9 s,70 ms,978,4,3656,115
www.verizon.com,1606379769934,0.8 s,4.8 s,1.2 s,1.5 s,4.5 s,40 ms,1254,10,2296,55
www.samsclub.com,1606379793050,0.8 s,4.8 s,3.1 s,1.7 s,3.9 s,120 ms,1624,47,2786,178
www.staples.com,1606379871678,0.4 s,2.3 s,1.8 s,1.0 s,2.4 s,20 ms,1542,13,2755,61
www.dell.com,1606379885479,0.7 s,1.9 s,1.4 s,0.7 s,1.5 s,20 ms,1057,5,1456,2
www.target.com,1606379901699,0.7 s,2.7 s,1.4 s,1.5 s,2.6 s,110 ms,1185,110,3076,119
www.bjs.com,1606379927164,0.8 s,6.2 s,2.4 s,1.1 s,4.9 s,360 ms,991,179,3607,100
www.lenovo.com,1606379946477,1.6 s,4.7 s,3.0 s,1.6 s,4.1 s,70 ms,3047,10,4628,76
www.harborfreight.com,1606379970576,0.8 s,4.3 s,3.1 s,0.8 s,3.2 s,40 ms,1410,15,3779,181
www.lowes.com,1606380023027,0.3 s,4.6 s,1.5 s,0.3 s,3.8 s,200 ms,908,57,1414,28
www.overstock.com,1606380038658,0.4 s,3.6 s,1.0 s,0.4 s,2.5 s,40 ms,1182,24,1797,109
www.dickssportinggoods.com,1606380060884,0.8 s,4.8 s,3.3 s,0.9 s,3.1 s,40 ms,2070,11,4786,70
www.google.com,1606380492785,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1813,8,1983,0
www.amazon.com,1606380510174,0.7 s,3.2 s,2.2 s,0.7 s,1.3 s,20 ms,1001,45,1628,159
www.kroger.com,1606380565432,1.4 s,5.9 s,3.8 s,1.4 s,3.9 s,190 ms,2763,42,6029,146
www.walmart.com,1606380582652,0.6 s,3.9 s,1.7 s,0.6 s,2.4 s,30 ms,1341,27,2274,3
www.walgreens.com,1606380607085,0.8 s,5.7 s,1.5 s,0.8 s,3.5 s,380 ms,1324,74,2650,1
www.meijer.com,1606380637368,2.0 s,42.0 s,6.9 s,2.0 s,5.4 s,50 ms,2033,10,2771,36
www.homedepot.com,1606380663296,0.8 s,7.2 s,3.5 s,1.0 s,5.1 s,130 ms,1404,41,4152,117
www.wholefoods.com,1606380711678,1.9 s,4.1 s,3.0 s,1.9 s,2.7 s,20 ms,1143,3,2278,20
www.apple.com,1606380723551,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606380746931,1.4 s,6.8 s,3.3 s,1.4 s,5.7 s,80 ms,1784,19,5840,176
www.vizio.com,1606380772647,1.0 s,5.4 s,3.7 s,1.7 s,4.6 s,280 ms,1928,5,4716,45
store.google.com,1606380789423,0.7 s,3.2 s,2.0 s,1.1 s,3.2 s,40 ms,978,4,3656,115
www.sprint.com,1606380815621,3.0 s,8.6 s,6.0 s,3.2 s,7.0 s,80 ms,3527,25,9205,164
www.samsclub.com,1606380868847,1.0 s,4.2 s,2.0 s,1.7 s,3.3 s,70 ms,1624,47,2786,178
www.staples.com,1606380949414,0.4 s,2.5 s,1.8 s,0.9 s,2.8 s,30 ms,1542,13,2755,61
www.dell.com,1606380963910,0.7 s,2.8 s,1.2 s,0.7 s,2.4 s,20 ms,1057,5,1456,2
www.target.com,1606380991020,0.7 s,3.7 s,1.8 s,1.5 s,3.6 s,210 ms,1185,110,3076,119
www.lenovo.com,1606381041424,1.5 s,4.8 s,2.3 s,1.7 s,4.3 s,80 ms,3047,10,4628,76
www.harborfreight.com,1606381065985,0.8 s,4.8 s,3.3 s,0.8 s,3.2 s,70 ms,1410,15,3779,181
www.lowes.com,1606381117038,0.3 s,4.4 s,1.3 s,0.3 s,3.5 s,230 ms,908,57,1414,28
www.overstock.com,1606381130579,0.4 s,3.7 s,1.0 s,0.4 s,2.6 s,20 ms,1182,24,1797,109
www.dickssportinggoods.com,1606381151616,0.9 s,4.7 s,3.0 s,0.9 s,3.0 s,60 ms,2070,11,4786,70
www.google.com,1606381925271,0.3 s,1.2 s,0.4 s,0.3 s,1.2 s,10 ms,1813,8,1983,0
www.amazon.com,1606381953547,0.7 s,5.6 s,3.4 s,0.7 s,3.8 s,210 ms,1001,45,1628,159
www.kroger.com,1606382042109,1.6 s,6.2 s,4.3 s,1.6 s,4.3 s,310 ms,2763,42,6029,146
www.walmart.com,1606382062471,0.6 s,4.6 s,2.2 s,0.8 s,2.9 s,50 ms,1341,27,2274,3
www.walgreens.com,1606382089722,0.9 s,5.9 s,2.1 s,0.9 s,4.2 s,470 ms,1324,74,2650,1
www.homedepot.com,1606382147087,0.8 s,8.1 s,3.7 s,1.0 s,5.1 s,100 ms,1404,41,4152,117
www.costco.com,1606382173987,1.4 s,6.5 s,2.9 s,1.6 s,4.9 s,720 ms,2368,33,3318,108
www.wholefoods.com,1606382188058,1.5 s,2.9 s,2.8 s,1.8 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606382201540,1.8 s,1.8 s,2.1 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606382227672,1.4 s,7.1 s,3.2 s,1.4 s,6.1 s,120 ms,1784,19,5840,176
www.vizio.com,1606382255086,1.0 s,5.6 s,3.8 s,1.7 s,4.8 s,340 ms,1928,5,4716,45
store.google.com,1606382271207,0.9 s,3.2 s,2.0 s,1.0 s,3.2 s,40 ms,978,4,3656,115
www.sprint.com,1606382298070,3.0 s,8.8 s,5.7 s,3.3 s,7.2 s,90 ms,3527,25,9205,164
www.verizon.com,1606382309825,0.7 s,2.7 s,1.0 s,1.5 s,2.4 s,30 ms,1254,10,2296,55
www.samsclub.com,1606382330226,0.7 s,4.3 s,2.3 s,2.1 s,3.3 s,90 ms,1624,47,2786,178
www.staples.com,1606382422991,0.4 s,8.8 s,5.2 s,1.7 s,6.0 s,70 ms,1542,13,2755,61
www.dell.com,1606382437122,0.7 s,2.8 s,1.5 s,0.7 s,2.4 s,20 ms,1057,5,1456,2
www.target.com,1606382454133,0.7 s,3.2 s,1.4 s,1.5 s,3.1 s,160 ms,1185,110,3076,119
www.bjs.com,1606382478985,0.7 s,6.1 s,2.4 s,1.1 s,4.6 s,380 ms,991,179,3607,100
www.lenovo.com,1606382500465,1.6 s,4.6 s,3.1 s,1.7 s,4.2 s,90 ms,3047,10,4628,76
www.harborfreight.com,1606382520444,0.8 s,3.9 s,2.5 s,0.8 s,2.6 s,40 ms,1410,15,3779,181
www.lowes.com,1606382571769,0.3 s,4.4 s,1.0 s,0.5 s,3.9 s,340 ms,908,57,1414,28
www.overstock.com,1606382586921,0.4 s,3.7 s,0.9 s,0.4 s,2.5 s,30 ms,1182,24,1797,109
www.google.com,1606382776210,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1813,8,1983,0
www.amazon.com,1606382799744,0.7 s,4.5 s,3.1 s,0.7 s,2.6 s,100 ms,1001,45,1628,159
www.bestbuy.com,1606382826590,1.4 s,8.6 s,3.1 s,1.5 s,4.7 s,60 ms,1845,11,2498,7
www.kroger.com,1606382879410,1.4 s,5.9 s,4.0 s,1.4 s,4.1 s,270 ms,2763,42,6029,146
www.walmart.com,1606382894688,0.6 s,4.3 s,2.1 s,0.6 s,2.6 s,30 ms,1341,27,2274,3
www.walgreens.com,1606382922724,0.9 s,6.5 s,1.6 s,0.9 s,5.2 s,390 ms,1324,74,2650,1
www.homedepot.com,1606382976642,0.8 s,6.9 s,2.9 s,1.0 s,4.9 s,90 ms,1404,41,4152,117
www.wholefoods.com,1606383023255,1.5 s,4.7 s,2.8 s,1.9 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606383034429,1.6 s,1.8 s,1.6 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606383055945,1.4 s,6.5 s,2.9 s,1.4 s,5.5 s,70 ms,1784,19,5840,176
www.vizio.com,1606383080752,1.0 s,5.4 s,3.7 s,1.7 s,4.7 s,310 ms,1928,5,4716,45
store.google.com,1606383097885,0.8 s,3.4 s,2.4 s,1.0 s,3.3 s,70 ms,978,4,3656,115
www.sprint.com,1606383127712,3.4 s,9.6 s,6.2 s,3.5 s,8.4 s,130 ms,3527,25,9205,164
www.target.com,1606383305003,0.7 s,3.1 s,1.3 s,1.5 s,2.8 s,100 ms,1185,110,3076,119
www.lenovo.com,1606383357439,1.8 s,5.0 s,2.6 s,2.0 s,4.5 s,170 ms,3047,10,4628,76
www.harborfreight.com,1606383380911,0.8 s,4.1 s,2.4 s,0.8 s,3.1 s,50 ms,1410,15,3779,181
www.lowes.com,1606383430166,0.3 s,4.2 s,1.2 s,0.3 s,3.3 s,170 ms,908,57,1414,28
www.overstock.com,1606383445387,0.4 s,3.7 s,1.0 s,0.4 s,2.6 s,40 ms,1182,24,1797,109
www.dickssportinggoods.com,1606383469743,0.9 s,4.8 s,3.0 s,0.9 s,3.1 s,70 ms,2070,11,4786,70
www.google.com,1606384091112,0.3 s,1.1 s,0.3 s,0.4 s,1.0 s,10 ms,1813,8,1983,0
www.amazon.com,1606384108717,0.7 s,0.7 s,2.4 s,0.7 s,0.7 s,20 ms,1001,45,1628,159
www.bestbuy.com,1606384137115,1.3 s,8.7 s,3.3 s,1.6 s,4.9 s,60 ms,1845,11,2498,7
www.kroger.com,1606384188536,1.4 s,5.9 s,4.1 s,1.4 s,3.9 s,200 ms,2763,42,6029,146
www.walmart.com,1606384205620,0.6 s,4.0 s,2.1 s,0.7 s,2.1 s,30 ms,1341,27,2274,3
www.walgreens.com,1606384230286,0.6 s,5.7 s,1.1 s,0.6 s,3.4 s,80 ms,1324,74,2650,1
www.homedepot.com,1606384286692,0.8 s,7.1 s,3.1 s,1.0 s,5.0 s,90 ms,1404,41,4152,117
www.wholefoods.com,1606384333966,1.6 s,4.5 s,3.1 s,1.8 s,2.7 s,10 ms,1143,3,2278,20
www.apple.com,1606384344482,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606384370380,1.4 s,6.4 s,3.1 s,1.4 s,5.7 s,110 ms,1784,19,5840,176
www.vizio.com,1606384399336,1.0 s,5.7 s,4.0 s,1.8 s,4.9 s,370 ms,1928,5,4716,45
www.verizon.com,1606384481424,1.0 s,4.8 s,1.1 s,1.6 s,4.5 s,40 ms,1254,10,2296,55
www.samsclub.com,1606384503143,1.3 s,4.4 s,2.2 s,1.7 s,3.5 s,90 ms,1624,47,2786,178
www.staples.com,1606384580588,0.4 s,3.9 s,1.4 s,1.2 s,2.5 s,20 ms,1542,13,2755,61
www.dell.com,1606384596677,0.7 s,3.4 s,1.4 s,0.7 s,2.7 s,30 ms,1057,5,1456,2
www.target.com,1606384611595,0.7 s,2.7 s,1.4 s,1.5 s,2.6 s,100 ms,1185,110,3076,119
www.bjs.com,1606384638436,0.8 s,6.5 s,2.3 s,1.0 s,5.3 s,300 ms,991,179,3607,100
www.lenovo.com,1606384657230,1.5 s,4.7 s,2.3 s,1.6 s,4.1 s,70 ms,3047,10,4628,76
www.harborfreight.com,1606384678987,0.8 s,4.1 s,2.7 s,0.8 s,2.6 s,50 ms,1410,15,3779,181
www.lowes.com,1606384730151,0.3 s,4.8 s,1.2 s,0.3 s,4.1 s,290 ms,908,57,1414,28
www.overstock.com,1606384745349,0.4 s,3.7 s,1.2 s,0.4 s,2.6 s,40 ms,1182,24,1797,109
www.dickssportinggoods.com,1606384768550,0.9 s,4.5 s,3.4 s,0.9 s,3.1 s,50 ms,2070,11,4786,70
www.google.com,1606385598365,0.5 s,1.2 s,0.5 s,0.5 s,1.2 s,10 ms,1813,8,1983,0
www.amazon.com,1606385616873,0.7 s,3.3 s,2.0 s,0.7 s,1.4 s,20 ms,1001,45,1628,159
www.bestbuy.com,1606385643302,1.4 s,9.0 s,3.0 s,1.6 s,5.4 s,80 ms,1845,11,2498,7
www.kroger.com,1606385702839,1.0 s,6.9 s,5.3 s,2.4 s,4.5 s,110 ms,2763,42,6029,146
www.walmart.com,1606385720218,0.6 s,3.8 s,2.1 s,1.0 s,2.4 s,30 ms,1341,27,2274,3
www.walgreens.com,1606385748959,0.9 s,7.1 s,1.5 s,0.9 s,6.0 s,660 ms,1324,74,2650,1
www.meijer.com,1606385778302,2.1 s,41.6 s,6.6 s,2.1 s,5.5 s,60 ms,2033,10,2771,36
www.homedepot.com,1606385801484,0.8 s,7.9 s,3.4 s,1.0 s,5.1 s,90 ms,1404,41,4152,117
www.costco.com,1606385829558,1.3 s,6.3 s,2.6 s,1.4 s,4.6 s,670 ms,2368,33,3318,108
www.wholefoods.com,1606385842780,1.5 s,4.6 s,2.9 s,1.8 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606385855191,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606385878230,1.4 s,7.1 s,3.2 s,1.4 s,5.5 s,80 ms,1784,19,5840,176
www.vizio.com,1606385902788,1.0 s,5.0 s,3.5 s,1.7 s,4.5 s,260 ms,1928,5,4716,45
store.google.com,1606385918232,0.9 s,3.2 s,2.0 s,1.0 s,3.1 s,30 ms,978,4,3656,115
www.sprint.com,1606385945893,3.0 s,9.1 s,5.9 s,3.2 s,7.5 s,90 ms,3527,25,9205,164
www.verizon.com,1606385960778,0.8 s,4.8 s,1.1 s,1.7 s,4.5 s,30 ms,1254,10,2296,55
www.samsclub.com,1606385983480,1.1 s,4.0 s,2.5 s,1.5 s,3.4 s,70 ms,1624,47,2786,178
www.staples.com,1606386066268,0.4 s,4.9 s,2.9 s,1.6 s,3.3 s,40 ms,1542,13,2755,61
www.target.com,1606386086762,1.0 s,3.2 s,2.0 s,1.8 s,3.3 s,150 ms,1185,110,3076,119
www.bjs.com,1606386111098,0.8 s,6.7 s,2.0 s,1.1 s,5.2 s,270 ms,991,179,3607,100
www.lenovo.com,1606386128277,1.5 s,4.7 s,2.0 s,1.6 s,4.2 s,70 ms,3047,10,4628,76
www.lowes.com,1606386209399,0.3 s,4.3 s,1.1 s,0.3 s,3.5 s,240 ms,908,57,1414,28
www.overstock.com,1606386235967,0.4 s,4.1 s,2.9 s,0.4 s,3.0 s,80 ms,1182,24,1797,109
www.dickssportinggoods.com,1606386260812,0.8 s,4.8 s,2.7 s,0.9 s,3.1 s,50 ms,2070,11,4786,70
www.google.com,1606386437057,0.5 s,1.1 s,0.5 s,0.5 s,0.9 s,10 ms,1813,8,1983,0
www.amazon.com,1606386461412,0.7 s,4.7 s,3.3 s,0.7 s,2.8 s,140 ms,1001,45,1628,159
www.bestbuy.com,1606386485491,1.4 s,6.6 s,3.0 s,1.6 s,4.0 s,40 ms,1845,11,2498,7
www.kroger.com,1606386535590,1.4 s,5.8 s,4.0 s,1.4 s,3.8 s,160 ms,2763,42,6029,146
www.walmart.com,1606386552307,0.6 s,4.3 s,1.9 s,0.8 s,2.7 s,30 ms,1341,27,2274,3
www.walgreens.com,1606386579728,0.9 s,6.5 s,1.5 s,0.9 s,4.8 s,530 ms,1324,74,2650,1
www.meijer.com,1606386609041,2.0 s,41.6 s,6.3 s,2.0 s,5.6 s,110 ms,2033,10,2771,36
www.homedepot.com,1606386630953,0.8 s,6.9 s,3.8 s,1.0 s,4.9 s,80 ms,1404,41,4152,117
www.costco.com,1606386662443,1.4 s,6.2 s,3.9 s,1.8 s,4.4 s,220 ms,2368,33,3318,108
www.wholefoods.com,1606386676582,1.5 s,4.5 s,2.8 s,1.8 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606386688988,1.3 s,1.8 s,1.3 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606386716383,1.4 s,7.0 s,3.3 s,1.4 s,5.9 s,110 ms,1784,19,5840,176
www.vizio.com,1606386744503,1.0 s,5.5 s,4.6 s,1.7 s,4.6 s,260 ms,1928,5,4716,45
store.google.com,1606386762815,1.0 s,3.0 s,2.4 s,1.0 s,2.9 s,80 ms,978,4,3656,115
www.sprint.com,1606386791582,3.0 s,9.2 s,6.2 s,3.2 s,7.6 s,100 ms,3527,25,9205,164
www.verizon.com,1606386809722,1.0 s,4.8 s,1.2 s,1.4 s,4.4 s,50 ms,1254,10,2296,55
www.staples.com,1606386920420,0.4 s,3.9 s,1.9 s,1.2 s,2.7 s,20 ms,1542,13,2755,61
www.target.com,1606386937700,0.7 s,2.7 s,1.3 s,1.6 s,2.5 s,120 ms,1185,110,3076,119
www.bjs.com,1606386962611,0.8 s,6.1 s,2.1 s,1.7 s,4.5 s,260 ms,991,179,3607,100
www.lenovo.com,1606386984905,1.6 s,5.0 s,2.9 s,1.7 s,4.5 s,130 ms,3047,10,4628,76
www.harborfreight.com,1606387007402,0.8 s,4.6 s,2.9 s,0.8 s,3.4 s,40 ms,1410,15,3779,181
www.lowes.com,1606387056368,0.3 s,4.6 s,1.5 s,0.3 s,3.6 s,190 ms,908,57,1414,28
www.overstock.com,1606387074956,0.4 s,4.2 s,2.8 s,0.4 s,2.9 s,70 ms,1182,24,1797,109
www.dickssportinggoods.com,1606387096035,0.8 s,4.7 s,3.0 s,0.8 s,3.0 s,50 ms,2070,11,4786,70
www.google.com,1606387709409,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1813,8,1983,0
www.amazon.com,1606387728633,0.7 s,3.3 s,2.0 s,0.7 s,1.5 s,20 ms,1001,45,1628,159
www.bestbuy.com,1606387756051,1.3 s,9.1 s,3.3 s,1.5 s,5.5 s,70 ms,1845,11,2498,7
www.kroger.com,1606387811899,1.4 s,6.0 s,4.4 s,1.4 s,4.1 s,270 ms,2763,42,6029,146
www.walmart.com,1606387829459,0.6 s,4.1 s,2.3 s,0.7 s,2.3 s,30 ms,1341,27,2274,3
www.meijer.com,1606387891117,2.1 s,39.6 s,6.2 s,2.1 s,5.4 s,50 ms,2033,10,2771,36
www.homedepot.com,1606387914255,0.8 s,8.0 s,3.4 s,1.0 s,5.0 s,100 ms,1404,41,4152,117
www.costco.com,1606387945559,1.3 s,7.8 s,3.0 s,1.3 s,6.0 s,700 ms,2368,33,3318,108
www.wholefoods.com,1606387961813,1.6 s,4.7 s,3.2 s,1.9 s,2.7 s,20 ms,1143,3,2278,20
www.apple.com,1606387973554,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.vizio.com,1606388029239,1.0 s,5.4 s,3.5 s,1.7 s,4.6 s,270 ms,1928,5,4716,45
store.google.com,1606388046128,0.8 s,2.8 s,2.1 s,1.0 s,2.8 s,60 ms,978,4,3656,115
www.sprint.com,1606388075070,3.0 s,9.1 s,6.1 s,3.3 s,7.4 s,90 ms,3527,25,9205,164
www.verizon.com,1606388091126,1.0 s,4.8 s,1.3 s,1.6 s,4.5 s,40 ms,1254,10,2296,55
www.staples.com,1606388202335,0.4 s,4.0 s,1.5 s,1.3 s,2.9 s,30 ms,1542,13,2755,61
www.dell.com,1606388217476,0.7 s,2.8 s,1.4 s,0.7 s,2.3 s,20 ms,1057,5,1456,2
www.target.com,1606388236236,0.7 s,3.6 s,1.7 s,1.7 s,3.4 s,270 ms,1185,110,3076,119
www.bjs.com,1606388258937,0.8 s,5.9 s,2.2 s,1.1 s,4.5 s,240 ms,991,179,3607,100
www.harborfreight.com,1606388314388,0.9 s,4.5 s,2.8 s,0.9 s,3.5 s,50 ms,1410,15,3779,181
www.lowes.com,1606388364127,0.3 s,5.2 s,1.4 s,0.3 s,4.3 s,250 ms,908,57,1414,28
www.overstock.com,1606388386598,0.4 s,4.0 s,1.1 s,0.4 s,2.8 s,50 ms,1182,24,1797,109
www.google.com,1606389099406,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1813,8,1983,0
