URL,FETCH_TIME,FCP,TOI,SI,FMP,EIL,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCORE
www.homedepot.com,1606447823323,0.8 s,8.4 s,3.8 s,1.0 s,5.5 s,160 ms,1404,41,4152,117
www.costco.com,1606447854792,1.4 s,6.5 s,3.4 s,1.8 s,4.8 s,670 ms,2368,33,3318,108
www.apple.com,1606447898831,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606447922964,1.2 s,7.0 s,3.1 s,1.2 s,5.6 s,80 ms,1784,19,5840,176
www.vizio.com,1606447948979,1.0 s,5.4 s,3.6 s,1.0 s,4.6 s,270 ms,1928,5,4716,45
store.google.com,1606447965363,0.8 s,3.3 s,2.2 s,1.0 s,3.2 s,60 ms,978,4,3656,115
www.verizon.com,1606448012417,0.5 s,3.6 s,0.7 s,0.9 s,3.0 s,40 ms,1254,10,2296,55
www.samsclub.com,1606448040002,1.0 s,4.9 s,3.2 s,1.9 s,4.3 s,130 ms,1624,47,2786,178
www.staples.com,1606448119642,0.6 s,2.4 s,1.6 s,0.6 s,2.6 s,20 ms,1542,13,2755,61
www.dell.com,1606448134241,0.7 s,2.8 s,1.3 s,0.7 s,2.3 s,20 ms,1057,5,1456,2
www.target.com,1606448155304,0.7 s,4.5 s,1.9 s,1.9 s,4.4 s,340 ms,1185,110,3076,119
www.lenovo.com,1606448208259,2.0 s,4.7 s,3.2 s,2.1 s,4.2 s,190 ms,3047,10,4628,76
www.harborfreight.com,1606448230402,0.8 s,3.3 s,2.0 s,0.8 s,2.7 s,40 ms,1410,15,3779,181
www.lowes.com,1606448285609,0.3 s,5.0 s,1.5 s,0.4 s,4.4 s,380 ms,908,57,1414,28
www.overstock.com,1606448302157,0.4 s,3.7 s,0.9 s,0.4 s,2.6 s,40 ms,1182,24,1797,109
www.dickssportinggoods.com,1606448327158,0.9 s,4.7 s,3.7 s,0.9 s,3.2 s,60 ms,2070,11,4786,70
www.google.com,1606448897780,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1813,8,1983,0
www.amazon.com,1606448919342,0.7 s,3.3 s,2.1 s,0.7 s,1.4 s,20 ms,1001,45,1628,159
www.bestbuy.com,1606448947238,1.5 s,8.4 s,3.6 s,1.5 s,4.5 s,70 ms,1845,11,2498,7
www.kroger.com,1606449003529,1.6 s,6.2 s,4.3 s,1.6 s,4.5 s,420 ms,2763,42,6029,146
www.walmart.com,1606449018131,0.6 s,3.2 s,1.6 s,0.6 s,1.7 s,20 ms,1341,27,2274,3
www.walgreens.com,1606449042984,0.9 s,6.4 s,1.8 s,0.9 s,4.7 s,480 ms,1324,74,2650,1
www.homedepot.com,1606449086080,0.8 s,8.1 s,2.9 s,1.0 s,5.2 s,130 ms,1404,41,4152,117
www.costco.com,1606449113090,1.4 s,6.4 s,3.2 s,1.5 s,4.6 s,680 ms,2368,33,3318,108
www.wholefoods.com,1606449127633,1.9 s,4.8 s,3.0 s,1.9 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606449140068,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606449165394,1.4 s,7.0 s,3.2 s,1.4 s,6.0 s,100 ms,1770,19,6028,176
www.vizio.com,1606449191715,1.0 s,5.4 s,4.3 s,1.7 s,4.5 s,240 ms,1928,5,4641,45
store.google.com,1606449209615,0.9 s,3.3 s,2.1 s,1.0 s,3.2 s,50 ms,978,4,3554,115
www.samsclub.com,1606449310095,1.3 s,5.5 s,4.5 s,1.8 s,4.7 s,150 ms,1600,47,2741,171
www.staples.com,1606449393525,0.4 s,4.1 s,1.7 s,0.9 s,2.8 s,40 ms,1525,13,2742,61
www.dell.com,1606449411062,0.7 s,4.0 s,1.5 s,0.7 s,3.0 s,30 ms,1055,5,1457,2
www.target.com,1606449431707,0.7 s,3.6 s,1.7 s,1.6 s,3.3 s,150 ms,1181,108,3059,119
www.bjs.com,1606449457557,0.7 s,6.8 s,2.4 s,1.1 s,5.4 s,340 ms,994,181,3594,99
www.lenovo.com,1606449479912,2.0 s,4.9 s,2.9 s,2.1 s,4.4 s,210 ms,3004,10,4627,75
www.harborfreight.com,1606449500548,0.8 s,4.1 s,2.4 s,0.8 s,2.6 s,40 ms,1412,15,3780,180
www.lowes.com,1606449553954,0.3 s,4.9 s,1.5 s,0.4 s,4.3 s,470 ms,911,58,1413,28
www.overstock.com,1606449570908,0.4 s,3.7 s,1.4 s,0.4 s,2.6 s,40 ms,1183,24,1791,109
www.dickssportinggoods.com,1606449595861,1.0 s,4.9 s,3.3 s,1.0 s,3.3 s,80 ms,2094,11,4662,70
www.google.com,1606450519658,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606450539481,0.7 s,3.6 s,1.9 s,0.7 s,1.0 s,20 ms,1000,45,1623,159
www.kroger.com,1606450593737,1.4 s,5.7 s,3.9 s,1.4 s,3.8 s,210 ms,2802,43,5969,145
www.walmart.com,1606450610979,0.6 s,2.7 s,1.8 s,0.9 s,2.2 s,40 ms,1311,26,2218,3
www.homedepot.com,1606450685988,0.8 s,8.0 s,4.3 s,1.0 s,5.2 s,110 ms,1407,41,4160,118
www.costco.com,1606450715950,1.5 s,7.8 s,3.1 s,1.5 s,6.0 s,660 ms,2381,36,3342,108
www.wholefoods.com,1606450731464,1.5 s,4.7 s,2.8 s,1.9 s,2.6 s,10 ms,1128,3,2263,20
www.apple.com,1606450743305,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606450770493,1.4 s,7.2 s,3.4 s,1.4 s,5.7 s,90 ms,1770,19,6028,176
www.vizio.com,1606450796857,1.0 s,5.4 s,3.6 s,1.7 s,4.7 s,310 ms,1899,5,4641,45
store.google.com,1606450815003,0.9 s,3.3 s,2.2 s,1.0 s,3.2 s,50 ms,958,4,3554,122
www.sprint.com,1606450843978,3.1 s,9.3 s,6.3 s,3.3 s,7.9 s,110 ms,3544,24,9226,168
www.verizon.com,1606450860722,0.8 s,3.9 s,1.1 s,1.5 s,3.6 s,50 ms,1253,10,2311,57
www.samsclub.com,1606450880781,1.0 s,4.2 s,1.8 s,1.4 s,3.6 s,90 ms,1600,47,2741,171
www.staples.com,1606450960908,0.4 s,4.0 s,1.7 s,1.3 s,2.8 s,30 ms,1525,13,2742,63
www.dell.com,1606450976467,0.7 s,0.7 s,1.9 s,0.7 s,1.5 s,20 ms,1055,5,1457,2
www.target.com,1606450994982,0.7 s,3.4 s,1.9 s,1.7 s,3.2 s,210 ms,1181,108,3059,119
www.bjs.com,1606451016444,0.7 s,6.0 s,2.2 s,1.1 s,4.4 s,230 ms,994,181,3594,99
www.lenovo.com,1606451037525,1.8 s,5.0 s,2.7 s,2.0 s,4.5 s,180 ms,3004,10,4627,75
www.harborfreight.com,1606451062320,0.8 s,5.5 s,2.4 s,0.8 s,3.1 s,70 ms,1412,15,3780,180
www.lowes.com,1606451112621,0.3 s,4.8 s,1.4 s,0.5 s,4.1 s,400 ms,911,58,1413,28
www.overstock.com,1606451127280,0.4 s,3.5 s,1.0 s,0.4 s,2.4 s,20 ms,1183,24,1791,109
www.dickssportinggoods.com,1606451148996,0.8 s,4.6 s,3.2 s,0.9 s,3.0 s,40 ms,2094,11,4662,70
www.google.com,1606451569573,0.5 s,1.1 s,0.5 s,0.5 s,1.1 s,10 ms,1815,8,1991,0
www.amazon.com,1606451590082,0.7 s,0.7 s,2.1 s,0.7 s,0.7 s,20 ms,1000,45,1623,159
www.bestbuy.com,1606451612247,1.3 s,6.3 s,3.2 s,1.6 s,3.1 s,40 ms,1831,11,2475,6
www.kroger.com,1606451664004,1.4 s,5.8 s,4.1 s,1.4 s,3.9 s,220 ms,2802,43,5969,145
www.walmart.com,1606451681627,0.7 s,4.3 s,2.0 s,0.8 s,2.6 s,40 ms,1311,26,2218,3
www.homedepot.com,1606451758061,0.8 s,8.2 s,3.3 s,1.0 s,5.3 s,110 ms,1407,41,4160,118
www.costco.com,1606451785502,1.4 s,6.3 s,3.2 s,1.6 s,4.6 s,490 ms,2381,36,3342,108
www.wholefoods.com,1606451798309,1.5 s,2.9 s,2.7 s,1.9 s,2.1 s,10 ms,1128,3,2263,20
www.apple.com,1606451809243,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606451834344,1.4 s,7.3 s,3.2 s,1.4 s,5.8 s,90 ms,1770,19,6028,176
www.vizio.com,1606451861841,1.0 s,5.3 s,3.8 s,1.7 s,4.6 s,270 ms,1899,5,4641,45
store.google.com,1606451877875,0.9 s,3.1 s,2.2 s,1.0 s,3.1 s,30 ms,958,4,3554,122
www.verizon.com,1606451899369,1.0 s,4.7 s,1.1 s,1.5 s,4.4 s,30 ms,1253,10,2311,57
www.samsclub.com,1606451921378,1.0 s,4.6 s,2.3 s,1.7 s,3.8 s,90 ms,1600,47,2741,171
www.staples.com,1606452002554,0.5 s,4.0 s,1.7 s,1.2 s,2.8 s,20 ms,1525,13,2742,63
www.dell.com,1606452018496,0.7 s,3.0 s,1.9 s,0.7 s,2.3 s,20 ms,1055,5,1457,2
www.target.com,1606452036071,0.7 s,3.0 s,1.7 s,1.5 s,2.8 s,130 ms,1181,108,3059,119
www.bjs.com,1606452060915,0.8 s,6.7 s,2.0 s,1.1 s,5.0 s,270 ms,994,181,3594,99
www.lenovo.com,1606452078101,1.4 s,4.6 s,2.4 s,1.6 s,4.1 s,40 ms,3004,10,4627,75
www.harborfreight.com,1606452099357,0.8 s,3.8 s,2.4 s,0.8 s,2.9 s,30 ms,1412,15,3780,180
www.lowes.com,1606452150337,0.3 s,5.0 s,1.5 s,0.5 s,4.2 s,360 ms,911,58,1413,28
www.overstock.com,1606452165006,0.4 s,2.9 s,0.9 s,0.4 s,2.4 s,20 ms,1183,24,1791,109
www.dickssportinggoods.com,1606452184573,0.9 s,4.6 s,3.3 s,0.9 s,3.0 s,40 ms,2094,11,4662,70
www.google.com,1606452505651,0.5 s,1.2 s,0.5 s,0.5 s,1.2 s,10 ms,1815,8,1991,0
www.amazon.com,1606452527955,0.7 s,5.2 s,3.1 s,0.7 s,3.5 s,150 ms,1000,45,1623,159
www.bestbuy.com,1606452551920,1.4 s,6.6 s,2.8 s,1.5 s,3.3 s,40 ms,1831,11,2475,6
www.kroger.com,1606452610621,1.4 s,6.2 s,4.6 s,1.4 s,4.5 s,310 ms,2802,43,5969,145
www.walmart.com,1606452628457,0.6 s,3.9 s,1.9 s,0.9 s,2.5 s,30 ms,1311,26,2218,3
www.walgreens.com,1606452656140,0.9 s,6.6 s,1.7 s,0.9 s,5.0 s,520 ms,1299,75,2517,1
www.homedepot.com,1606452700540,0.8 s,8.1 s,4.5 s,1.0 s,5.1 s,130 ms,1407,41,4160,118
www.costco.com,1606452732112,1.4 s,6.3 s,3.8 s,1.7 s,4.5 s,480 ms,2381,36,3342,108
www.wholefoods.com,1606452747218,1.6 s,4.6 s,3.1 s,1.9 s,2.6 s,10 ms,1128,3,2263,20
www.apple.com,1606452759763,1.3 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.vizio.com,1606452819311,1.0 s,5.6 s,3.3 s,1.7 s,4.6 s,270 ms,1899,5,4641,45
store.google.com,1606452836358,0.8 s,3.3 s,2.0 s,1.0 s,3.2 s,30 ms,958,4,3554,122
www.sprint.com,1606452867057,3.0 s,9.2 s,6.2 s,3.3 s,7.8 s,100 ms,3544,24,9226,168
www.verizon.com,1606452892849,1.0 s,5.1 s,1.4 s,1.6 s,4.7 s,100 ms,1253,10,2311,57
www.staples.com,1606453007472,0.9 s,4.4 s,1.9 s,0.9 s,3.0 s,40 ms,1525,13,2742,63
www.dell.com,1606453022292,0.7 s,2.9 s,1.5 s,0.7 s,2.3 s,20 ms,1055,5,1457,2
www.target.com,1606453045216,1.0 s,6.1 s,2.9 s,2.0 s,6.0 s,380 ms,1181,108,3059,119
www.bjs.com,1606453073777,0.7 s,7.5 s,2.6 s,0.9 s,6.2 s,330 ms,994,181,3594,99
www.lenovo.com,1606453095939,1.8 s,5.0 s,2.9 s,1.8 s,4.5 s,140 ms,3004,10,4627,75
www.harborfreight.com,1606453117591,0.8 s,5.1 s,2.2 s,0.8 s,3.2 s,50 ms,1412,15,3780,180
www.lowes.com,1606453169335,0.3 s,4.9 s,1.4 s,0.3 s,4.2 s,380 ms,911,58,1413,28
www.overstock.com,1606453183855,0.4 s,3.6 s,0.9 s,0.4 s,2.4 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606453206622,0.9 s,4.7 s,3.1 s,0.9 s,3.0 s,60 ms,2094,11,4662,70
www.google.com,1606453915425,0.5 s,1.6 s,0.6 s,0.5 s,1.5 s,50 ms,1815,8,1991,0
www.amazon.com,1606453936772,0.7 s,3.3 s,2.1 s,0.7 s,1.4 s,20 ms,1000,45,1623,159
www.bestbuy.com,1606453962321,1.4 s,7.3 s,2.9 s,1.5 s,5.1 s,40 ms,1831,11,2475,6
www.kroger.com,1606454024194,0.8 s,6.9 s,5.0 s,1.5 s,4.9 s,200 ms,2802,43,5969,145
www.walmart.com,1606454042525,0.6 s,4.1 s,2.4 s,1.0 s,2.5 s,30 ms,1311,26,2218,3
www.walgreens.com,1606454067852,0.9 s,3.8 s,1.6 s,0.9 s,3.7 s,380 ms,1299,75,2517,1
www.homedepot.com,1606454111140,0.8 s,8.3 s,4.3 s,1.0 s,5.3 s,120 ms,1407,41,4160,118
www.wholefoods.com,1606454158408,1.5 s,4.5 s,2.8 s,1.8 s,2.7 s,20 ms,1128,3,2263,20
www.apple.com,1606454172044,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606454199533,1.2 s,7.1 s,3.5 s,1.2 s,5.6 s,110 ms,1770,19,6028,176
www.vizio.com,1606454225209,1.0 s,5.6 s,3.4 s,1.0 s,4.7 s,230 ms,1899,5,4641,45
store.google.com,1606454247592,0.8 s,3.7 s,2.5 s,1.1 s,3.7 s,110 ms,958,4,3554,122
www.sprint.com,1606454276532,3.1 s,9.6 s,6.5 s,3.4 s,7.6 s,120 ms,3544,24,9226,168
www.verizon.com,1606454293349,0.8 s,4.8 s,1.2 s,1.6 s,4.5 s,50 ms,1253,10,2311,57
www.samsclub.com,1606454315045,0.6 s,4.5 s,2.3 s,1.7 s,3.5 s,90 ms,1600,47,2741,171
www.staples.com,1606454397519,0.4 s,2.5 s,2.1 s,1.3 s,2.5 s,30 ms,1525,13,2742,63
www.dell.com,1606454413470,0.7 s,2.7 s,1.6 s,0.7 s,1.9 s,20 ms,1055,5,1457,2
www.target.com,1606454433064,0.7 s,3.8 s,1.8 s,1.7 s,3.6 s,340 ms,1181,108,3059,119
www.bjs.com,1606454457394,0.7 s,6.8 s,2.2 s,1.1 s,5.1 s,280 ms,994,181,3594,99
www.lenovo.com,1606454478669,1.6 s,5.0 s,2.5 s,1.6 s,4.4 s,110 ms,3004,10,4627,75
www.harborfreight.com,1606454498653,0.8 s,4.0 s,2.1 s,0.8 s,3.4 s,40 ms,1412,15,3780,180
www.lowes.com,1606454550432,0.3 s,4.4 s,1.3 s,0.3 s,3.6 s,280 ms,911,58,1413,28
www.overstock.com,1606454567291,0.4 s,3.7 s,1.0 s,0.4 s,2.5 s,40 ms,1183,24,1791,109
www.dickssportinggoods.com,1606454587640,0.8 s,4.7 s,2.7 s,0.8 s,3.0 s,50 ms,2094,11,4662,70
www.google.com,1606454653908,0.3 s,1.1 s,0.3 s,0.4 s,1.1 s,10 ms,1815,8,1991,0
www.amazon.com,1606454680280,0.7 s,5.3 s,3.3 s,0.7 s,3.4 s,140 ms,1000,45,1623,159
www.kroger.com,1606454765293,1.4 s,5.9 s,4.3 s,1.4 s,4.1 s,250 ms,2802,43,5969,145
www.walmart.com,1606454783930,0.6 s,4.3 s,2.5 s,0.6 s,2.6 s,30 ms,1311,26,2218,3
www.walgreens.com,1606454807875,0.8 s,3.8 s,1.6 s,0.8 s,3.8 s,470 ms,1299,75,2517,1
www.homedepot.com,1606454850422,0.8 s,8.1 s,4.2 s,1.0 s,5.2 s,120 ms,1407,41,4160,118
www.wholefoods.com,1606454898362,1.5 s,4.6 s,3.1 s,1.8 s,2.6 s,10 ms,1128,3,2263,20
www.apple.com,1606454909405,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606454936926,1.4 s,7.4 s,3.6 s,1.4 s,6.0 s,110 ms,1770,19,6028,176
www.vizio.com,1606454963306,1.0 s,5.3 s,4.2 s,1.7 s,4.6 s,270 ms,1899,5,4641,45
store.google.com,1606454979022,0.9 s,3.2 s,2.0 s,1.0 s,3.1 s,40 ms,958,4,3554,122
www.sprint.com,1606455006564,3.1 s,8.8 s,5.8 s,3.3 s,7.4 s,90 ms,3544,24,9226,168
www.verizon.com,1606455022346,1.0 s,3.9 s,1.0 s,1.3 s,3.5 s,40 ms,1253,10,2311,57
www.samsclub.com,1606455042267,0.6 s,4.5 s,2.2 s,1.7 s,3.5 s,100 ms,1600,47,2741,171
www.staples.com,1606455126707,0.4 s,5.3 s,2.5 s,1.6 s,3.5 s,60 ms,1525,13,2742,63
www.dell.com,1606455142165,0.7 s,1.9 s,1.5 s,0.7 s,1.6 s,20 ms,1055,5,1457,2
www.target.com,1606455158227,0.7 s,2.8 s,1.3 s,1.5 s,2.7 s,100 ms,1181,108,3059,119
www.lenovo.com,1606455212149,1.8 s,5.1 s,2.9 s,1.9 s,4.5 s,170 ms,3004,10,4627,75
www.harborfreight.com,1606455238672,0.8 s,3.6 s,2.6 s,0.8 s,2.8 s,50 ms,1412,15,3780,180
www.lowes.com,1606455288909,0.3 s,4.7 s,1.2 s,0.5 s,3.9 s,280 ms,911,58,1413,28
www.overstock.com,1606455305034,0.4 s,3.6 s,1.0 s,0.4 s,2.6 s,40 ms,1183,24,1791,109
www.dickssportinggoods.com,1606455325350,0.8 s,4.7 s,2.8 s,0.9 s,3.0 s,40 ms,2094,11,4662,70
www.google.com,1606456101489,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606456121391,0.7 s,2.6 s,2.1 s,0.7 s,0.9 s,20 ms,1000,45,1623,159
www.bestbuy.com,1606456152006,1.5 s,8.6 s,3.3 s,1.5 s,4.9 s,70 ms,1831,11,2475,6
www.kroger.com,1606456205186,1.3 s,5.6 s,3.9 s,1.3 s,3.9 s,200 ms,2802,43,5969,145
www.walmart.com,1606456225418,0.8 s,4.2 s,2.2 s,1.0 s,2.8 s,40 ms,1311,26,2218,3
www.walgreens.com,1606456253372,0.9 s,6.1 s,1.8 s,0.9 s,4.3 s,610 ms,1299,75,2517,1
www.homedepot.com,1606456299808,0.8 s,8.1 s,4.5 s,1.0 s,5.3 s,120 ms,1407,41,4160,118
www.costco.com,1606456326299,1.2 s,6.9 s,2.7 s,1.4 s,4.3 s,470 ms,2381,36,3342,108
www.wholefoods.com,1606456340913,1.5 s,4.6 s,3.0 s,1.8 s,2.6 s,10 ms,1128,3,2263,20
www.apple.com,1606456352130,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606456375479,0.9 s,7.1 s,3.2 s,0.9 s,5.9 s,70 ms,1770,19,6028,176
www.vizio.com,1606456403463,1.0 s,5.6 s,4.6 s,1.7 s,4.7 s,280 ms,1899,5,4641,45
store.google.com,1606456421718,0.8 s,3.3 s,2.4 s,1.0 s,3.2 s,50 ms,958,4,3554,122
www.verizon.com,1606456470483,0.9 s,4.9 s,1.1 s,1.5 s,4.5 s,30 ms,1253,10,2311,57
www.samsclub.com,1606456491730,1.4 s,4.5 s,2.6 s,1.4 s,3.7 s,100 ms,1600,47,2741,171
www.staples.com,1606456569407,0.6 s,4.0 s,1.7 s,0.6 s,2.7 s,20 ms,1525,13,2742,63
www.dell.com,1606456585506,0.7 s,3.3 s,1.5 s,0.7 s,2.8 s,30 ms,1055,5,1457,2
www.target.com,1606456601379,0.7 s,2.8 s,1.6 s,1.5 s,2.7 s,120 ms,1181,108,3059,119
www.bjs.com,1606456625012,0.7 s,6.1 s,2.2 s,1.1 s,4.4 s,300 ms,994,181,3594,99
www.lenovo.com,1606456644920,1.9 s,4.8 s,2.5 s,2.0 s,4.3 s,180 ms,3004,10,4627,75
www.harborfreight.com,1606456670650,0.9 s,4.0 s,2.8 s,0.9 s,3.1 s,60 ms,1412,15,3780,180
www.lowes.com,1606456720996,0.3 s,4.3 s,1.6 s,0.3 s,3.5 s,210 ms,911,58,1413,28
www.overstock.com,1606456735316,0.4 s,3.7 s,1.0 s,0.4 s,2.5 s,30 ms,1183,24,1791,109
www.dickssportinggoods.com,1606456754255,0.8 s,4.0 s,3.0 s,1.1 s,2.1 s,30 ms,2094,11,4662,70
www.google.com,1606457656756,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606457678659,0.7 s,3.0 s,1.6 s,0.7 s,1.5 s,30 ms,1000,45,1623,159
www.bestbuy.com,1606457698401,1.3 s,6.5 s,3.2 s,1.5 s,3.1 s,30 ms,1831,11,2475,6
www.kroger.com,1606457750285,1.3 s,5.4 s,4.1 s,1.3 s,3.6 s,140 ms,2802,43,5969,145
www.walmart.com,1606457766666,0.6 s,4.0 s,1.8 s,0.9 s,2.6 s,30 ms,1311,26,2218,3
www.walgreens.com,1606457792637,0.9 s,6.3 s,1.6 s,0.9 s,4.5 s,400 ms,1299,75,2517,1
www.homedepot.com,1606457833689,0.8 s,8.0 s,4.0 s,1.0 s,5.0 s,110 ms,1407,41,4160,118
www.costco.com,1606457861914,1.4 s,6.2 s,3.0 s,1.4 s,4.5 s,650 ms,2381,36,3342,108
www.wholefoods.com,1606457874669,1.7 s,3.0 s,2.8 s,1.7 s,2.0 s,10 ms,1128,3,2263,20
www.apple.com,1606457886483,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606457908834,1.4 s,6.5 s,3.0 s,1.4 s,5.5 s,80 ms,1770,19,6028,176
www.vizio.com,1606457933183,1.0 s,5.3 s,3.9 s,1.7 s,4.6 s,290 ms,1899,5,4641,45
store.google.com,1606457950695,0.8 s,3.2 s,2.2 s,1.0 s,3.2 s,30 ms,958,4,3554,122
www.verizon.com,1606457967779,1.0 s,1.4 s,1.1 s,1.3 s,1.3 s,10 ms,1253,10,2311,57
www.samsclub.com,1606457984281,1.1 s,4.1 s,2.1 s,1.5 s,3.0 s,60 ms,1600,47,2741,171
www.staples.com,1606458069172,0.4 s,4.9 s,2.4 s,1.6 s,3.4 s,50 ms,1525,13,2742,63
www.dell.com,1606458084201,0.7 s,3.0 s,1.5 s,0.7 s,2.3 s,20 ms,1055,5,1457,2
www.target.com,1606458099525,0.7 s,3.1 s,1.5 s,1.6 s,2.8 s,140 ms,1181,108,3059,119
www.bjs.com,1606458125715,0.8 s,6.6 s,2.5 s,1.1 s,5.1 s,280 ms,994,181,3594,99
www.harborfreight.com,1606458185344,0.9 s,4.5 s,2.8 s,0.9 s,3.8 s,80 ms,1412,15,3780,180
www.lowes.com,1606458241200,0.3 s,4.9 s,1.6 s,0.4 s,4.7 s,530 ms,911,58,1413,28
www.overstock.com,1606458257543,0.4 s,3.9 s,1.0 s,0.4 s,2.6 s,40 ms,1183,24,1791,109
www.dickssportinggoods.com,1606458279949,0.9 s,4.7 s,2.9 s,1.2 s,3.1 s,70 ms,2094,11,4662,70
www.google.com,1606458790176,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1815,8,1991,0
www.amazon.com,1606458807901,0.7 s,0.7 s,2.2 s,0.7 s,0.7 s,10 ms,1000,45,1623,159
www.kroger.com,1606458895051,1.4 s,5.9 s,4.1 s,1.4 s,4.2 s,230 ms,2802,43,5969,145
www.walmart.com,1606458911921,0.6 s,4.1 s,2.3 s,0.6 s,2.6 s,30 ms,1311,26,2218,3
www.walgreens.com,1606458936645,0.8 s,6.2 s,2.1 s,0.8 s,4.4 s,330 ms,1299,75,2517,1
www.homedepot.com,1606458978355,0.8 s,8.1 s,3.5 s,1.0 s,5.0 s,90 ms,1407,41,4160,118
www.costco.com,1606459006785,1.4 s,6.2 s,3.1 s,1.5 s,4.5 s,460 ms,2381,36,3342,108
www.wholefoods.com,1606459021806,1.5 s,4.4 s,2.8 s,1.8 s,2.6 s,10 ms,1128,3,2263,20
www.apple.com,1606459033990,1.7 s,1.8 s,1.7 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606459059553,1.4 s,7.1 s,3.3 s,1.4 s,5.6 s,90 ms,1770,19,6028,176
www.vizio.com,1606459085191,1.0 s,5.1 s,3.6 s,1.0 s,4.7 s,320 ms,1899,5,4641,45
store.google.com,1606459106156,1.0 s,4.3 s,3.7 s,1.1 s,4.2 s,250 ms,958,4,3554,122
www.sprint.com,1606459136151,3.0 s,9.4 s,6.6 s,3.2 s,7.9 s,110 ms,3544,24,9226,168
www.verizon.com,1606459145703,1.0 s,1.2 s,1.0 s,1.2 s,1.2 s,10 ms,1253,10,2311,57
www.samsclub.com,1606459166045,0.8 s,4.2 s,2.5 s,1.6 s,3.1 s,70 ms,1600,47,2741,171
www.staples.com,1606459246291,0.6 s,4.1 s,2.2 s,0.6 s,2.7 s,30 ms,1525,13,2742,63
www.dell.com,1606459262123,0.7 s,1.1 s,2.0 s,0.7 s,2.3 s,20 ms,1055,5,1457,2
www.target.com,1606459281321,0.7 s,3.7 s,1.8 s,1.6 s,3.2 s,240 ms,1181,108,3059,119
www.bjs.com,1606459313273,0.8 s,8.2 s,2.5 s,1.0 s,6.9 s,500 ms,994,181,3594,99
www.lenovo.com,1606459335738,1.6 s,5.0 s,3.1 s,1.7 s,4.6 s,110 ms,3004,10,4627,75
www.harborfreight.com,1606459357834,0.8 s,3.6 s,2.0 s,0.8 s,2.7 s,50 ms,1412,15,3780,180
www.lowes.com,1606459409107,0.3 s,4.3 s,1.6 s,0.3 s,3.6 s,290 ms,911,58,1413,28
www.overstock.com,1606459427471,0.4 s,3.9 s,1.0 s,0.4 s,2.7 s,50 ms,1183,24,1791,109
www.google.com,1606459781255,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1815,8,1991,0
www.amazon.com,1606459800363,0.7 s,2.8 s,2.0 s,0.7 s,1.0 s,20 ms,1000,45,1623,159
www.bestbuy.com,1606459822122,1.3 s,6.5 s,3.0 s,1.5 s,3.2 s,30 ms,1831,11,2475,6
www.walmart.com,1606459904947,0.6 s,4.5 s,2.3 s,0.7 s,2.8 s,40 ms,1311,26,2218,3
www.wholefoods.com,1606460048095,1.5 s,4.7 s,2.9 s,1.8 s,2.6 s,10 ms,1128,3,2263,20
www.apple.com,1606460059236,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1726,3,2340,5
www.samsung.com,1606460082783,1.4 s,7.5 s,3.4 s,1.4 s,6.0 s,70 ms,1770,19,6028,176
www.vizio.com,1606460108212,1.0 s,5.3 s,3.8 s,1.7 s,4.5 s,260 ms,1899,5,4641,45
store.google.com,1606460123303,0.9 s,3.1 s,2.0 s,1.0 s,3.1 s,30 ms,958,4,3554,122
www.verizon.com,1606460170614,0.8 s,4.4 s,0.8 s,0.9 s,4.0 s,40 ms,1253,10,2311,57
www.samsclub.com,1606460194312,0.7 s,5.0 s,3.2 s,1.7 s,4.0 s,110 ms,1600,47,2741,171
